"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","23365.800","23365.800","10354688","10317824","unavailable","13467648","3162112","3002368","unavailable","3002368","3002368","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","21311.400","21311.400","10317824","10330112","unavailable","13467648","3002368","3047424","unavailable","3047424","3047424","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","20290.300","20290.300","10330112","10358784","unavailable","13467648","3047424","3047424","unavailable","3047424","3047424","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","21412.600","21412.600","10358784","10346496","unavailable","13467648","3047424","3035136","unavailable","3035136","3035136","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","23834.400","23834.400","10346496","10354688","unavailable","13467648","3035136","3035136","unavailable","3035136","3035136","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","21784.300","21784.300","10354688","10366976","unavailable","13475840","3035136","3043328","unavailable","3043328","3043328","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","20752.300","20752.300","10366976","10354688","unavailable","13475840","3043328","3035136","unavailable","3035136","3035136","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","21413.000","21413.000","10358784","10424320","unavailable","13475840","3051520","3457024","unavailable","3457024","3457024","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","21126.100","21126.100","10428416","10326016","unavailable","13475840","3457024","3006464","unavailable","3006464","3006464","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","24587.400","24587.400","10326016","10407936","unavailable","13488128","3006464","3407872","unavailable","3407872","3407872","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","21131.500","21131.500","10407936","10424320","unavailable","13488128","3407872","3653632","unavailable","3653632","3653632","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","20947.300","20947.300","10424320","10338304","unavailable","13488128","3653632","3014656","unavailable","3014656","3014656","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","20988.900","20988.900","10338304","10416128","unavailable","13488128","3014656","3198976","unavailable","3198976","3198976","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","19838.000","19838.000","10416128","10514432","unavailable","13488128","3198976","3203072","unavailable","3203072","3203072","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","21063.000","21063.000","10514432","10412032","unavailable","13488128","3203072","3108864","unavailable","3108864","3108864","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","20337.000","20337.000","10412032","10498048","unavailable","13488128","3108864","3391488","unavailable","3391488","3391488","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","25725.600","25725.600","10498048","10485760","unavailable","13488128","3391488","3502080","unavailable","3502080","3502080","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","25812.800","25812.800","10485760","10498048","unavailable","13488128","3502080","3346432","unavailable","3346432","3346432","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","21556.600","21556.600","10498048","10403840","unavailable","13488128","3346432","3084288","unavailable","3084288","3084288","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","20","1","22549.600","22549.600","10403840","10452992","unavailable","13504512","3084288","3141632","unavailable","3141632","3141632","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","21","1","22211.800","22211.800","10452992","10420224","unavailable","13504512","3141632","3104768","unavailable","3104768","3104768","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","22","1","20248.100","20248.100","10420224","10510336","unavailable","13508608","3104768","3399680","unavailable","3399680","3399680","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","23","1","23848.400","23848.400","10510336","10481664","unavailable","13508608","3399680","3424256","unavailable","3424256","3424256","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","24","1","20803.900","20803.900","10485760","10498048","unavailable","13508608","3502080","3366912","unavailable","3366912","3366912","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","25","1","21415.200","21415.200","10498048","10489856","unavailable","13508608","3366912","3428352","unavailable","3428352","3428352","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","26","1","25350.900","25350.900","10489856","10440704","unavailable","13508608","3428352","3133440","unavailable","3133440","3133440","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","27","1","23497.800","23497.800","10444800","10530816","unavailable","13512704","3133440","3506176","unavailable","3506176","3506176","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","28","1","19807.400","19807.400","10530816","10432512","unavailable","13512704","3506176","3133440","unavailable","3133440","3133440","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","29","1","25244.900","25244.900","10432512","10571776","unavailable","13512704","3133440","3276800","unavailable","3276800","3276800","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","30","1","24461.500","24461.500","10571776","10584064","unavailable","13533184","3276800","3522560","unavailable","3522560","3522560","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","31","1","27041.100","27041.100","10584064","10526720","unavailable","13533184","3522560","3231744","unavailable","3231744","3231744","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","32","1","21109.500","21109.500","10526720","10600448","unavailable","13533184","3231744","3301376","unavailable","3301376","3301376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","33","1","21675.700","21675.700","10600448","10727424","unavailable","13537280","3301376","3735552","unavailable","3735552","3735552","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","34","1","23442.500","23442.500","10727424","10674176","unavailable","13537280","3735552","3375104","unavailable","3375104","3375104","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","35","1","21842.100","21842.100","10674176","10739712","unavailable","13537280","3375104","3870720","unavailable","3870720","3870720","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","36","1","21293.100","21293.100","10743808","10612736","unavailable","13537280","3870720","3661824","unavailable","3661824","3661824","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","37","1","21420.000","21420.000","10612736","10579968","unavailable","13537280","3661824","3284992","unavailable","3284992","3284992","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","38","1","20429.900","20429.900","10579968","10756096","unavailable","13545472","3284992","3829760","unavailable","3829760","3829760","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","39","1","21419.600","21419.600","10756096","10657792","unavailable","13545472","3829760","3686400","unavailable","3686400","3686400","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","40","1","20407.200","20407.200","10657792","10612736","unavailable","13545472","3686400","3321856","unavailable","3321856","3321856","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","41","1","20855.900","20855.900","10612736","10641408","unavailable","13545472","3321856","3411968","unavailable","3411968","3411968","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","42","1","20354.700","20354.700","10641408","10674176","unavailable","13549568","3411968","3379200","unavailable","3379200","3379200","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","43","1","23573.500","23573.500","10674176","10670080","unavailable","13549568","3379200","3371008","unavailable","3371008","3371008","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","44","1","22610.300","22610.300","10670080","10645504","unavailable","13549568","3371008","3346432","unavailable","3346432","3346432","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","45","1","21254.200","21254.200","10649600","10625024","unavailable","13549568","3346432","3321856","unavailable","3321856","3321856","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","46","1","21010.600","21010.600","10625024","10653696","unavailable","13549568","3321856","3751936","unavailable","3751936","3751936","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","47","1","26012.600","26012.600","10653696","10731520","unavailable","13549568","3751936","3444736","unavailable","3444736","3444736","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","48","1","21177.300","21177.300","10731520","10670080","unavailable","13549568","3444736","3379200","unavailable","3379200","3379200","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","49","1","21003.000","21003.000","10670080","10846208","unavailable","13549568","3379200","3813376","unavailable","3813376","3813376","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","50","1","20616.300","20616.300","10846208","10690560","unavailable","13549568","3813376","3391488","unavailable","3391488","3391488","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","51","1","20690.400","20690.400","10690560","10690560","unavailable","13549568","3391488","3387392","unavailable","3387392","3387392","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","52","1","20016.000","20016.000","10690560","10735616","unavailable","13549568","3387392","3526656","unavailable","3526656","3526656","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","53","1","23898.100","23898.100","10735616","10743808","unavailable","13549568","3526656","3723264","unavailable","3723264","3723264","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","54","1","21736.200","21736.200","10743808","10747904","unavailable","13578240","3723264","3551232","unavailable","3551232","3551232","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","55","1","20576.100","20576.100","10747904","10670080","unavailable","13578240","3551232","3375104","unavailable","3375104","3375104","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","56","1","21368.000","21368.000","10674176","10764288","unavailable","13578240","3469312","3768320","unavailable","3768320","3768320","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","57","1","27055.200","27055.200","10764288","10747904","unavailable","13578240","3768320","3751936","unavailable","3751936","3751936","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","58","1","24786.700","24786.700","10747904","10698752","unavailable","13578240","3751936","3432448","unavailable","3432448","3432448","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","59","1","21803.700","21803.700","10698752","10825728","unavailable","13578240","3432448","3809280","unavailable","3809280","3809280","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","21.500","21.500","11677696","11681792","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","21.000","21.000","11681792","11681792","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","21.600","21.600","11681792","11681792","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","21.400","21.400","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","20.800","20.800","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","20.700","20.700","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","21.000","21.000","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","20.500","20.500","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","20.200","20.200","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","20.700","20.700","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","10","1","20.400","20.400","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","11","1","20.700","20.700","11685888","11685888","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","12","1","20.900","20.900","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","13","1","20.600","20.600","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","14","1","20.200","20.200","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","15","1","20.500","20.500","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","16","1","20.400","20.400","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","17","1","20.300","20.300","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","18","1","20.400","20.400","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","19","1","20.700","20.700","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","20","1","20.300","20.300","11689984","11689984","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","21","1","20.300","20.300","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","22","1","20.400","20.400","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","23","1","20.000","20.000","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","24","1","20.400","20.400","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","25","1","20.500","20.500","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","26","1","20.400","20.400","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","27","1","20.300","20.300","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","20.300","20.300","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","20.200","20.200","11694080","11694080","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","20.400","20.400","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","20.300","20.300","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","20.300","20.300","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","20.200","20.200","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","20.100","20.100","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","20.300","20.300","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","20.200","20.200","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","20.100","20.100","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","20.100","20.100","11698176","11698176","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","20.100","20.100","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","20.400","20.400","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","20.600","20.600","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","20.500","20.500","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","20.300","20.300","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","20.400","20.400","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","20.500","20.500","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","22.800","22.800","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","20.400","20.400","11702272","11702272","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","20.500","20.500","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","20.700","20.700","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","20.200","20.200","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","20.100","20.100","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","20.200","20.200","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","20.300","20.300","11706368","11706368","unavailable","13578240","4296704","4296704","unavailable","4296704","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","20.700","20.700","11767808","11767808","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","20.200","20.200","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","20.500","20.500","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","20.200","20.200","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","20.200","20.200","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","20.200","20.200","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","20.300","20.300","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","20.500","20.500","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","20.300","20.300","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","20.300","20.300","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","20.300","20.300","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","20.200","20.200","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","20.500","20.500","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","20.600","20.600","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","20.400","20.400","11771904","11771904","unavailable","13578240","4313088","4313088","unavailable","4313088","4313088","6430720"
