engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,23475.400,23475.400,175579136,175702016,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,23212.100,23212.100,175702016,175775744,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,23396.200,23396.200,175775744,175779840,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,23033.900,23033.900,175779840,175808512,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,23244.000,23244.000,175808512,175915008,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,23155.800,23155.800,175915008,175931392,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,23143.700,23143.700,175931392,175927296,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,23222.000,23222.000,175927296,175919104,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,23174.100,23174.100,175919104,175923200,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,20,1,23212.100,23212.100,175923200,175931392,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,21,1,23070.600,23070.600,175931392,175927296,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,22,1,23155.800,23155.800,175927296,175923200,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,23,1,23143.500,23143.500,175923200,175902720,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,24,1,23129.500,23129.500,175902720,175923200,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,25,1,23144.200,23144.200,175923200,175919104,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,26,1,23195.200,23195.200,175919104,175923200,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,27,1,23207.400,23207.400,175923200,175927296,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,28,1,23058.400,23058.400,175931392,175927296,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,29,1,22991.900,22991.900,175927296,175939584,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,30,1,23221.000,23221.000,175939584,175935488,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,31,1,23356.800,23356.800,175935488,175935488,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,32,1,23771.900,23771.900,175935488,175923200,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,33,1,23855.200,23855.200,175923200,176025600,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,34,1,23092.200,23092.200,176025600,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,35,1,23112.200,23112.200,176041984,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,36,1,23231.000,23231.000,176041984,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,37,1,23044.100,23044.100,176041984,176046080,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,38,1,23313.200,23313.200,176046080,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,23085.500,23085.500,176041984,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,23943.300,23943.300,176041984,176037888,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,23163.900,23163.900,176037888,176046080,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,23233.400,23233.400,176046080,176037888,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,23178.200,23178.200,176037888,176050176,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,23249.800,23249.800,176050176,176033792,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,23130.500,23130.500,176033792,176050176,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,23218.400,23218.400,176050176,176046080,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,23136.100,23136.100,176046080,176046080,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,23164.500,23164.500,176046080,176054272,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,23191.400,23191.400,176054272,176058368,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,23087.200,23087.200,176058368,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,23086.800,23086.800,176041984,176050176,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,23291.000,23291.000,176050176,176058368,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,23197.400,23197.400,176058368,176050176,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,23257.700,23257.700,176050176,176046080,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,23137.200,23137.200,176046080,176050176,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,23215.900,23215.900,176050176,176054272,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,23089.300,23089.300,176054272,176041984,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,23096.000,23096.000,176041984,176046080,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,23963.400,23963.400,176046080,176033792,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,67.000,67.000,176148480,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,64.800,64.800,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,63.800,63.800,176152576,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,57.900,57.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,57.500,57.500,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,60.100,60.100,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,58.200,58.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,57.700,57.700,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,56.900,56.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,56.900,56.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,57.700,57.700,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,57.900,57.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,58.600,58.600,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,56.600,56.600,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,58.900,58.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,56.900,56.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,59.200,59.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,57.100,57.100,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,57.000,57.000,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,57.600,57.600,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,58.700,58.700,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,69.000,69.000,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,58.000,58.000,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,56.900,56.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,57.000,57.000,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,57.200,57.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,57.300,57.300,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,57.500,57.500,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,57.700,57.700,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,66.200,66.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,58.200,58.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,57.800,57.800,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,57.900,57.900,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,65.200,65.200,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,57.800,57.800,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,57.300,57.300,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,57.000,57.000,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,57.300,57.300,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,57.600,57.600,176156672,176156672,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,57.300,57.300,176156672,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,57.400,57.400,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,57.700,57.700,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,57.200,57.200,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,64.300,64.300,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,61.500,61.500,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,58.800,58.800,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,58.300,58.300,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,56.800,56.800,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,56.800,56.800,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,57.000,57.000,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,64.400,64.400,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,57.500,57.500,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,66.500,66.500,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,57.000,57.000,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,57.000,57.000,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,58.000,58.000,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,58.900,58.900,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,57.600,57.600,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,57.300,57.300,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,57.000,57.000,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,56.900,56.900,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,57.100,57.100,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,56.900,56.900,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,65.900,65.900,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,57.400,57.400,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,57.400,57.400,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,58.100,58.100,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,59.700,59.700,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,57.600,57.600,176152576,176152576,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,62.000,62.000,176152576,176148480,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,58.300,58.300,176148480,176148480,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,58.800,58.800,176148480,176148480,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,78,1,56.700,56.700,176148480,176148480,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,79,1,57.100,57.100,176148480,176148480,unavailable,188477440,190107648,190107648,unavailable,190107648,190107648,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,89.600,44.800,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,104.800,52.400,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,89.600,44.800,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,87.800,43.900,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,90.900,45.450,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,88.400,44.200,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,87.700,43.850,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,86.300,43.150,176791552,176791552,unavailable,188477440,190734336,190734336,unavailable,190734336,190734336,204464128
