kind,workload,input,metric,unit,run1_observed,run2_observed,run3_observed,run4_observed,run5_observed,median_observed,worst_observed,spread_pct,ceiling,individual_failures,verdict
latency_absolute_us,track-b-product/session_create_select_destroy,,median_us,us,35664,35868.8,36402.2,35667.6,35620.4,35667.6,36402.2,2.2,39289.800,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_working_set_bytes,bytes,62435328,62799872,63127552,63217664,62672896,62799872,63217664,1.3,66872115,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,max_peak_working_set_bytes,bytes,511123456,511447040,512331776,512249856,511688704,511688704,512331776,0.2,562033050,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_private_bytes,bytes,29638656,29188096,28393472,30101504,27418624,29188096,30101504,9.8,32084378,0,pass
latency_absolute_us,track-b-product/startup_warm_shared_assets_runtime_ready,,median_us,us,35246.3,34994.7,35784.4,34819.5,34731.6,34994.7,35784.4,3,38825.050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_working_set_bytes,bytes,79278080,79704064,79994880,80015360,79740928,79740928,80015360,0.9,86196634,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,max_peak_working_set_bytes,bytes,511123456,511447040,512331776,512249856,511688704,511688704,512331776,0.2,562033050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_private_bytes,bytes,33128448,33742848,32813056,34557952,33693696,33693696,34557952,5.3,37865062,0,pass
latency_ratio,key_sequence_process_with_context,zh,yune_librime_median_ratio,x,0.986,0.997,0.989,0.98,0.963,0.986,0.997,3.5,1.047,0,pass
latency_ratio,key_sequence_process_with_context,j,yune_librime_median_ratio,x,3.993,4.046,4.164,4,3.909,4,4.164,6.5,4.372,0,pass
latency_ratio,key_sequence_process_with_context,yi,yune_librime_median_ratio,x,5.717,5.808,5.777,5.786,5.661,5.777,5.808,2.6,6.098,0,pass
latency_ratio,key_sequence_process_with_context,che,yune_librime_median_ratio,x,1.069,1.105,1.09,1.081,1.065,1.081,1.105,3.8,1.160,0,pass
latency_ratio,key_sequence_process_with_context,chuang,yune_librime_median_ratio,x,1.263,1.292,1.266,1.29,1.25,1.266,1.292,3.4,1.357,0,pass
latency_ratio,key_sequence_process_with_context,b,yune_librime_median_ratio,x,3.439,3.503,3.595,3.367,3.325,3.439,3.595,8.1,3.775,0,pass
latency_ratio,key_sequence_process_with_context,ceshi,yune_librime_median_ratio,x,0.895,0.92,0.901,0.891,0.873,0.895,0.92,5.4,0.966,0,pass
latency_ratio,key_sequence_process_with_context,zhongdengchangdu,yune_librime_median_ratio,x,0.324,0.326,0.321,0.322,0.322,0.322,0.326,1.6,0.342,0,pass
latency_ratio,key_sequence_process_with_context,dazisudu,yune_librime_median_ratio,x,1.034,1.046,1.013,1.014,1.037,1.034,1.046,3.3,1.098,0,pass
