"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","21","1","25240.900","25240.900","11034624","11034624","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","22","1","29762.000","29762.000","11034624","11046912","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","23","1","28554.700","28554.700","11046912","11030528","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","24","1","30444.800","30444.800","11030528","11046912","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","25","1","33120.600","33120.600","11046912","11022336","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","26","1","30069.600","30069.600","11022336","11046912","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","27","1","26812.900","26812.900","11046912","11046912","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","28","1","28464.100","28464.100","11059200","11108352","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","29","1","29778.300","29778.300","11108352","11104256","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","23.700","23.700","12238848","12238848","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","23.400","23.400","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","22.600","22.600","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","24.400","24.400","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","22.700","22.700","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","22.200","22.200","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","22.300","22.300","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","22.200","22.200","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","22.300","22.300","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","22.300","22.300","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","10","1","25.600","25.600","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","11","1","22.400","22.400","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","12","1","22.700","22.700","12247040","12247040","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","13","1","22.200","22.200","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","14","1","21.800","21.800","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","15","1","22.000","22.000","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","16","1","21.700","21.700","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","17","1","21.800","21.800","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","18","1","21.900","21.900","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","19","1","22.300","22.300","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","20","1","21.700","21.700","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","21","1","22.300","22.300","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","22","1","21.900","21.900","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","23","1","21.900","21.900","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","24","1","22.800","22.800","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","25","1","22.200","22.200","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","26","1","21.700","21.700","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","27","1","21.900","21.900","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","21.700","21.700","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","21.700","21.700","12251136","12251136","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","22.500","22.500","12275712","12275712","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","22.000","22.000","12275712","12275712","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","22.000","22.000","12275712","12275712","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","27.600","27.600","12275712","12275712","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","22.100","22.100","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","21.900","21.900","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","21.800","21.800","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","22.000","22.000","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","21.600","21.600","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","21.800","21.800","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","21.800","21.800","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","22.100","22.100","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","22.000","22.000","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","22.000","22.000","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","22.100","22.100","12279808","12279808","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","22.200","22.200","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","22.800","22.800","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","22.000","22.000","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","21.900","21.900","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","24.100","24.100","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","22.200","22.200","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","21.900","21.900","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","21.800","21.800","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","21.900","21.900","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","21.800","21.800","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","21.900","21.900","12283904","12283904","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","21.900","21.900","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","21.900","21.900","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","22.000","22.000","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","21.900","21.900","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","21.900","21.900","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","21.800","21.800","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","21.900","21.900","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","21.700","21.700","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","21.800","21.800","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","21.800","21.800","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","21.700","21.700","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","22.900","22.900","12288000","12288000","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","22.100","22.100","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","21.900","21.900","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","21.700","21.700","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","21.800","21.800","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","21.700","21.700","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","22.000","22.000","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","21.700","21.700","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","75","1","22.000","22.000","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","76","1","21.800","21.800","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","77","1","21.800","21.800","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","78","1","21.900","21.900","12292096","12292096","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","79","1","21.800","21.800","12296192","12296192","unavailable","14053376"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","30.700","15.350","12214272","12214272","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","31.600","15.800","12214272","12214272","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","30.900","15.450","12214272","12214272","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","31.700","15.850","12214272","12214272","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","33.800","16.900","12214272","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","30.900","15.450","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","29.900","14.950","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","30.100","15.050","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","30.400","15.200","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","30.300","15.150","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","30.100","15.050","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","30.000","15.000","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","30.300","15.150","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","30.700","15.350","12218368","12218368","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","31.200","15.600","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","30.600","15.300","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","30.300","15.150","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","30.200","15.100","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","30.200","15.100","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","30.100","15.050","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","30.000","15.000","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","30.100","15.050","12267520","12267520","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","29.700","14.850","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","29.900","14.950","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","31.100","15.550","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","30.300","15.150","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","30.000","15.000","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","29.900","14.950","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","30.600","15.300","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","154.500","77.250","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","44.700","22.350","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","35.000","17.500","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","31.900","15.950","12271616","12271616","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","31.100","15.550","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","31.300","15.650","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","30.500","15.250","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","31.200","15.600","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","30.900","15.450","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","30.200","15.100","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","31.000","15.500","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","30.400","15.200","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","30.100","15.050","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","30.100","15.050","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","29.900","14.950","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","30.000","15.000","12275712","12275712","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","45","2","30.300","15.150","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","46","2","30.300","15.150","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","47","2","30.100","15.050","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","48","2","29.600","14.800","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","49","2","29.700","14.850","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","50","2","29.500","14.750","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","51","2","29.500","14.750","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","52","2","29.600","14.800","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","53","2","29.700","14.850","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","54","2","29.900","14.950","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","55","2","30.000","15.000","12279808","12279808","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","56","2","29.900","14.950","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","57","2","30.200","15.100","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","58","2","29.600","14.800","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","59","2","29.600","14.800","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","60","2","29.500","14.750","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","61","2","29.300","14.650","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","62","2","29.400","14.700","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","63","2","29.700","14.850","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","64","2","29.900","14.950","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","65","2","30.200","15.100","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","66","2","29.800","14.900","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","67","2","30.500","15.250","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","68","2","29.800","14.900","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","69","2","29.700","14.850","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","70","2","29.800","14.900","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","71","2","29.600","14.800","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","72","2","29.600","14.800","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","73","2","29.500","14.750","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","74","2","29.400","14.700","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","75","2","29.600","14.800","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","76","2","29.600","14.800","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","77","2","29.500","14.750","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","78","2","30.400","15.200","12283904","12283904","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","79","2","29.800","14.900","12288000","12288000","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","37.200","12.400","12247040","12247040","unavailable","14319616"
