engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,25673.200,25673.200,10977280,11104256,unavailable,13578240,3715072,4108288,unavailable,4108288,4108288,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,23487.800,23487.800,11104256,10973184,unavailable,13578240,4108288,3899392,unavailable,3899392,3899392,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,21539.100,21539.100,10973184,10964992,unavailable,13578240,3899392,3919872,unavailable,3919872,3919872,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,22426.800,22426.800,10964992,11128832,unavailable,13578240,3919872,4087808,unavailable,4087808,4087808,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,23160.000,23160.000,11128832,10891264,unavailable,13578240,4087808,3612672,unavailable,3612672,3612672,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,23993.000,23993.000,10891264,10964992,unavailable,13578240,3612672,3674112,unavailable,3674112,3674112,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,21810.400,21810.400,10964992,10911744,unavailable,13594624,3674112,3612672,unavailable,3612672,3612672,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,26574.800,26574.800,10911744,10899456,unavailable,13594624,3612672,3608576,unavailable,3608576,3608576,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,22326.300,22326.300,10899456,10874880,unavailable,13594624,3608576,3579904,unavailable,3579904,3579904,6471680
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,32267.200,32267.200,10907648,10895360,unavailable,13619200,3641344,3616768,unavailable,3616768,3616768,6537216
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,22765.900,22765.900,10895360,10960896,unavailable,13619200,3616768,4321280,unavailable,4321280,4321280,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,26147.900,26147.900,10960896,10911744,unavailable,13619200,4321280,3637248,unavailable,3637248,3637248,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,24513.400,24513.400,10911744,10911744,unavailable,13619200,3637248,3641344,unavailable,3641344,3641344,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,23.200,23.200,12197888,12201984,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,22.400,22.400,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,21.200,21.200,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,23.100,23.100,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,21.300,21.300,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,20.600,20.600,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,20.700,20.700,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,20.600,20.600,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,21.000,21.000,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,20.800,20.800,12206080,12206080,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,20.500,20.500,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,20.900,20.900,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,21.600,21.600,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,21.300,21.300,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,20.500,20.500,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,20.400,20.400,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,20.500,20.500,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,20.600,20.600,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,20.500,20.500,12210176,12210176,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,20.300,20.300,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,20.600,20.600,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,20.500,20.500,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,20.500,20.500,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,20.400,20.400,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,21.100,21.100,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,20.400,20.400,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,20.600,20.600,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,20.500,20.500,12214272,12214272,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,20.700,20.700,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,20.400,20.400,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,20.400,20.400,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,20.300,20.300,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,20.300,20.300,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,20.400,20.400,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,20.400,20.400,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,20.500,20.500,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,20.400,20.400,12218368,12218368,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,20.600,20.600,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,20.300,20.300,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,20.300,20.300,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,20.300,20.300,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,20.300,20.300,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,20.400,20.400,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,20.400,20.400,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,47.600,47.600,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,57.800,57.800,12222464,12222464,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,26.400,26.400,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,22.200,22.200,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,22.200,22.200,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,21.200,21.200,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,20.800,20.800,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,20.600,20.600,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,20.700,20.700,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,20.900,20.900,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,20.400,20.400,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,20.700,20.700,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,20.700,20.700,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,20.600,20.600,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,20.600,20.600,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,20.400,20.400,12226560,12226560,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,20.700,20.700,12288000,12288000,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,20.900,20.900,12288000,12288000,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,20.700,20.700,12288000,12288000,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,20.400,20.400,12288000,12288000,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,20.500,20.500,12288000,12288000,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,20.400,20.400,12288000,12288000,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,20.700,20.700,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,21.700,21.700,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.900,20.900,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,20.500,20.500,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.600,20.600,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.900,20.900,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.500,20.500,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.500,20.500,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,20.700,20.700,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,20.500,20.500,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.500,20.500,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.600,20.600,12292096,12292096,unavailable,13631488,5353472,5353472,unavailable,5353472,5353472,6541312
