"engine","track","schema_id","workload","input","sample_index","operation_count","process_key_calls","process_key_ns","translator_calls","translator_ns","lookup_views_visited","owned_candidates_materialized","candidates_sorted","candidate_sort_ns","userdb_merge_ns","filter_pipeline_ns","ranker_pipeline_ns","ai_merge_ns","candidates_stored","context_full_snapshot_candidates_cloned","context_page_snapshot_candidates_cloned","abi_get_context_calls","abi_get_context_ns","abi_candidates_exported","abi_free_context_calls","abi_free_context_ns"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","2","4731700","6","3102700","9004","5260","2333","37900","1100","145600","100","39900","2333","0","5","1","1433200","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","2","4815700","6","3151000","9004","5260","2333","34200","2100","122300","0","34900","2333","0","5","1","1373800","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","2","4802900","6","3134300","9004","5260","2333","33800","1500","129600","100","31500","2333","0","5","1","1380700","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","3","11311600","9","7897000","18870","11240","4852","80800","3200","270000","0","104800","4852","0","5","1","1385800","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","3","11103800","9","7709200","18870","11240","4852","81100","2400","279400","0","105600","4852","0","5","1","1369000","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","3","12328900","9","8420400","18870","11240","4852","87900","2900","391400","0","266100","4852","0","5","1","1363400","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","3","10936500","9","7589200","18870","11240","4852","79700","2400","268300","100","96900","4852","0","5","1","1368500","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","3","10712300","9","7395700","18870","11240","4852","79700","2300","267800","100","102100","4852","0","5","1","1360200","5","1","500"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","3","10609000","9","7281100","18870","11240","4852","78900","2000","269300","100","93400","4852","0","5","1","1349200","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","3","10836800","9","7508400","18870","11240","4852","79300","2800","269300","200","95800","4852","0","5","1","1356000","5","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","3","11073500","9","7548500","18870","11240","4852","77900","2100","268100","100","98100","4852","0","5","1","1357200","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","3","10715900","9","7395900","18870","11240","4852","79400","2700","265200","100","105400","4852","0","5","1","1357600","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","3","11286300","9","7881300","18870","11240","4852","81100","2500","267900","0","113200","4852","0","5","1","1379000","5","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","3","10730600","9","7430000","18870","11240","4852","82400","2500","267100","300","101700","4852","0","5","1","1360100","5","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","3","10876800","9","7491100","18870","11240","4852","80000","2700","276600","100","106900","4852","0","5","1","1358300","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","3","10884400","9","7526900","18870","11240","4852","79200","2600","273100","0","105700","4852","0","5","1","1368300","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","3","12811400","9","9062500","18870","11240","4852","82000","3700","354100","0","187400","4852","0","5","1","1378400","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","3","12817900","9","8934700","18870","11240","4852","82600","4300","376000","0","220000","4852","0","5","1","1377800","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","3","11516800","9","8099000","18870","11240","4852","82300","2900","295100","100","104700","4852","0","5","1","1393900","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","3","10935600","9","7563900","18870","11240","4852","89800","2500","275800","0","100900","4852","0","5","1","1405200","5","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","3","10991900","9","7621000","18870","11240","4852","83000","2600","273700","100","99700","4852","0","5","1","1380100","5","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","3","11172300","9","7756400","18870","11240","4852","81500","2800","306100","0","96200","4852","0","5","1","1379100","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","3","10852300","9","7484100","18870","11240","4852","81600","2400","274100","100","97700","4852","0","5","1","1370000","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","8","39544700","24","26512700","52945","31611","11037","200100","8900","801200","200","569100","11037","0","4","1","1368800","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","8","38025200","24","26354600","52945","31611","11037","193400","9100","773500","200","509900","11037","0","4","1","1348100","4","1","500"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","8","40972400","24","27514800","52945","31611","11037","224500","11500","1032500","500","571400","11037","0","4","1","1351300","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","8","37189600","24","25699100","52945","31611","11037","192300","7600","728700","200","508700","11037","0","4","1","1398100","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","8","36612700","24","25084500","52945","31611","11037","191800","7400","725600","400","546500","11037","0","4","1","1348400","4","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","8","38073400","24","26232800","52945","31611","11037","204800","8700","779200","300","582000","11037","0","4","1","1523300","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","8","37821900","24","26018800","52945","31611","11037","199500","8500","737200","400","561500","11037","0","4","1","1373200","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","8","38143800","24","26500000","52945","31611","11037","194500","8000","736000","200","520800","11037","0","4","1","1355200","4","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","8","36963500","24","25268500","52945","31611","11037","206800","8800","751700","100","483500","11037","0","4","1","1359000","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","8","41495800","24","26959800","52945","31611","11037","242900","12200","864000","300","616400","11037","0","4","1","1867400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","8","43498900","24","30582200","52945","31611","11037","219600","9500","951300","200","704400","11037","0","4","1","1461500","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","8","39180000","24","26481500","52945","31611","11037","249700","9500","1058400","0","597700","11037","0","4","1","1401700","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","8","39711000","24","26463500","52945","31611","11037","208500","8500","784800","100","533800","11037","0","4","1","1861700","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","8","39063800","24","27307500","52945","31611","11037","200200","7900","795800","200","500500","11037","0","4","1","1345200","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","8","35690100","24","24191300","52945","31611","11037","202000","6800","718700","300","387200","11037","0","4","1","1334700","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","8","35526800","24","23987900","52945","31611","11037","203700","8900","726400","500","389800","11037","0","4","1","1371600","4","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","8","41004800","24","27297200","52945","31611","11037","215000","10200","986500","100","852500","11037","0","4","1","1468600","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","8","44187900","24","29968700","52945","31611","11037","219900","9600","939900","200","690600","11037","0","4","1","1369900","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","8","37919500","24","26050400","52945","31611","11037","196100","7400","754500","100","582400","11037","0","4","1","1349500","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","8","39492600","24","27378200","52945","31611","11037","204400","8400","747300","100","556500","11037","0","4","1","1363800","4","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","3","63596000","9","54253300","19918","19918","11289","22900","3400","7824600","100","486500","11289","0","5","1","374400","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","3","62444000","9","52954000","19918","19918","11289","21600","3600","7885900","100","583200","11289","0","5","1","384200","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","3","70678500","9","61670800","19918","19918","11289","22800","3300","7532500","100","382500","11289","0","5","1","388100","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","3","73997700","9","63666900","19918","19918","11289","29300","5000","8401500","100","746300","11289","0","5","1","443000","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","3","69869300","9","58988600","19918","19918","11289","29800","4300","8729100","100","961400","11289","0","5","1","476600","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","3","67810200","9","57342700","19918","19918","11289","25800","4100","8398400","100","835600","11289","0","5","1","473500","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","3","62753100","9","53275400","19918","19918","11289","24800","3200","7784100","200","602100","11289","0","5","1","381200","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","3","64478300","9","53823300","19918","19918","11289","26200","4600","8574500","100","916200","11289","0","5","1","411200","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","3","68546100","9","58158600","19918","19918","11289","28200","4900","8460700","0","744500","11289","0","5","1","401500","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","3","69543700","9","58158300","19918","19918","11289","31100","5500","9101300","0","1066000","11289","0","5","1","468300","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","3","68339800","9","58420700","19918","19918","11289","30800","3900","8099400","300","685900","11289","0","5","1","394700","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","3","63160800","9","53898300","19918","19918","11289","27000","3300","7693300","200","467500","11289","0","5","1","390600","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","3","70305000","9","59804500","19918","19918","11289","31100","4600","8347900","200","942000","11289","0","5","1","479900","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","3","63942000","9","54374400","19918","19918","11289","28300","3300","7848800","100","624800","11289","0","5","1","385500","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","3","64751500","9","55225600","19918","19918","11289","31000","3400","7904800","0","570100","11289","0","5","1","371600","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","3","62734000","9","53306200","19918","19918","11289","24400","3200","7823300","100","558100","11289","0","5","1","382300","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","3","63350300","9","53770300","19918","19918","11289","24000","4100","7951200","100","522900","11289","0","5","1","385000","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","3","63661200","9","53232300","19918","19918","11289","25600","5200","8456200","100","821300","11289","0","5","1","392700","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","3","62758300","9","53733900","19918","19918","11289","24100","3300","7488300","100","503000","11289","0","5","1","382600","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","3","62985400","9","53369700","19918","19918","11289","26800","4200","7891900","200","593300","11289","0","5","1","394600","5","1","600"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","7","35294000","21","27615000","13954","13954","7609","17300","6700","5414900","200","444100","7609","0","0","1","455400","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","7","34654100","21","27736500","13954","13954","7609","17100","5000","4856400","300","240900","7609","0","0","1","347700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","7","33015800","21","25896300","13954","13954","7609","14900","4100","5003400","0","277500","7609","0","0","1","355700","0","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","7","33974900","21","26521600","13954","13954","7609","15000","5200","5303300","100","255300","7609","0","0","1","350000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","7","41555900","21","32230100","13954","13954","7609","16500","6800","6740700","200","475100","7609","0","0","1","426500","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","7","37678700","21","29178100","13954","13954","7609","19500","6100","5927100","300","576900","7609","0","0","1","347500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","7","38842100","21","31456900","13954","13954","7609","15500","5300","5168500","100","405100","7609","0","0","1","355400","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","7","33907900","21","26454900","13954","13954","7609","15300","4300","5306900","200","385500","7609","0","0","1","345700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","7","34194100","21","26382200","13954","13954","7609","15800","5400","5435400","300","517100","7609","0","0","1","427000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","7","35115100","21","27452100","13954","13954","7609","16400","5800","5365000","100","436500","7609","0","0","1","364300","0","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","7","34226700","21","26739100","13954","13954","7609","15400","4200","5307400","100","408000","7609","0","0","1","351100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","7","35069400","21","27169800","13954","13954","7609","16600","5300","5509100","200","413700","7609","0","0","1","350100","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","7","35086100","21","26523500","13954","13954","7609","17900","5700","6040400","0","556900","7609","0","0","1","502900","0","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","7","33473200","21","26413900","13954","13954","7609","17200","5000","4892200","200","369300","7609","0","0","1","351900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","7","33493500","21","26143300","13954","13954","7609","15600","4300","5195500","0","349400","7609","0","0","1","347300","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","7","35967000","21","27235200","13954","13954","7609","28100","7800","6032100","300","498900","7609","0","0","1","430200","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","7","37784100","21","29479700","13954","13954","7609","16900","6500","5741600","100","569400","7609","0","0","1","493500","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","7","38028600","21","29803100","13954","13954","7609","18000","6000","5694400","100","498100","7609","0","0","1","368600","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","7","36286000","21","28559900","13954","13954","7609","26500","5600","5382900","0","473900","7609","0","0","1","363700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","7","34500600","21","26692400","13954","13954","7609","17300","5500","5534000","100","455700","7609","0","0","1","346600","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","0","13","13","103025300","39","90399600","26660","26660","13704","27000","7500","9996200","400","918400","13704","0","0","1","369900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","1","13","13","103245700","39","91930100","26660","26660","13704","20800","5900","9104400","500","530900","13704","0","0","1","358100","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","2","13","13","120822800","39","104290500","26660","26660","13704","49800","13300","12351700","700","1921600","13704","0","0","1","580700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","3","13","13","109232500","39","95866600","26660","26660","13704","23500","7300","10670000","100","1014300","13704","0","0","1","384000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","4","13","13","100345500","39","88254100","26660","26660","13704","27600","6300","9579500","300","768100","13704","0","0","1","365700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","5","13","13","109047600","39","95795000","26660","26660","13704","40800","7700","10096500","300","1181300","13704","0","0","1","384500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","6","13","13","107348600","39","94862600","26660","26660","13704","23300","7200","9934600","400","891000","13704","0","0","1","364300","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","7","13","13","95792400","39","84493800","26660","26660","13704","21600","6600","8962100","300","622900","13704","0","0","1","360900","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","8","13","13","98967000","39","86847800","26660","26660","13704","21400","7200","9584300","300","857600","13704","0","0","1","370700","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","9","13","13","108090600","39","95541500","26660","26660","13704","22800","7100","9978800","700","884300","13704","0","0","1","363500","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","10","13","13","100798200","39","88506100","26660","26660","13704","22000","6500","9756400","200","793700","13704","0","0","1","360900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","11","13","13","104696700","39","91824100","26660","26660","13704","25800","8800","10111900","300","957300","13704","0","0","1","374700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","12","13","13","112612100","39","98018600","26660","26660","13704","29900","7700","11715600","300","1091500","13704","0","0","1","377900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","13","13","13","104470200","39","92319600","26660","26660","13704","26900","6400","9735500","500","792900","13704","0","0","1","367100","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","14","13","13","112650100","39","99151400","26660","26660","13704","24900","8600","10639500","300","1087700","13704","0","0","1","387800","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","15","13","13","106924400","39","93351700","26660","26660","13704","30100","7600","10615600","300","1032300","13704","0","0","1","365000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","16","13","13","100501300","39","88669100","26660","26660","13704","24200","5900","9540300","600","696500","13704","0","0","1","356100","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","17","13","13","95190600","39","83829200","26660","26660","13704","23500","6100","9141400","100","572900","13704","0","0","1","352400","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","18","13","13","99671500","39","88318200","26660","26660","13704","24900","5700","9128900","100","638900","13704","0","0","1","351700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","19","13","13","105033900","39","92006000","26660","26660","13704","24800","6400","10555000","200","793600","13704","0","0","1","357900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","0","11","11","61868700","33","51102500","20712","20712","11538","28400","6700","7516300","200","617800","11538","0","0","1","358800","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","1","11","11","57478700","33","47412800","20712","20712","11538","23800","6100","6959700","200","459300","11538","0","0","1","385200","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","2","11","11","63730600","33","52640900","20712","20712","11538","27300","6500","7830600","400","634700","11538","0","0","1","359800","0","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","3","11","11","58768100","33","47931500","20712","20712","11538","23800","6300","7655000","100","598300","11538","0","0","1","361600","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","4","11","11","59821000","33","48395000","20712","20712","11538","24900","7100","7969400","400","718300","11538","0","0","1","363900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","5","11","11","60037300","33","48990400","20712","20712","11538","24500","6400","7816000","300","635700","11538","0","0","1","358900","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","6","11","11","64123200","33","54077200","20712","20712","11538","22800","6100","7040900","400","402200","11538","0","0","1","344200","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","7","11","11","56327400","33","46152200","20712","20712","11538","24200","6400","7074500","100","447100","11538","0","0","1","341500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","8","11","11","58253600","33","47743400","20712","20712","11538","22500","6500","7467100","300","522500","11538","0","0","1","350200","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","9","11","11","57302900","33","47173600","20712","20712","11538","22400","5500","7206500","200","436400","11538","0","0","1","351200","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","10","11","11","67490700","33","55150900","20712","20712","11538","22900","8000","8675000","100","886900","11538","0","0","1","370800","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","11","11","11","65627300","33","53876500","20712","20712","11538","25400","7900","8311100","500","680600","11538","0","0","1","446000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","12","11","11","62974900","33","51580500","20712","20712","11538","28300","9000","8007900","200","664400","11538","0","0","1","362200","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","13","11","11","55863600","33","46050300","20712","20712","11538","21800","5600","6874400","200","393000","11538","0","0","1","352000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","14","11","11","60041200","33","48234400","20712","20712","11538","25700","7500","8167200","300","818200","11538","0","0","1","363800","0","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","15","11","11","63119900","33","50255700","20712","20712","11538","28500","8800","9128800","800","896700","11538","0","0","1","364200","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","16","11","11","59389700","33","48127900","20712","20712","11538","24200","7100","7661000","400","655000","11538","0","0","1","441400","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","17","11","11","63640400","33","50867800","20712","20712","11538","27900","9300","8909700","400","801700","11538","0","0","1","369100","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","18","11","11","59238500","33","48887600","20712","20712","11538","25700","6400","7108300","200","529100","11538","0","0","1","355600","0","1","200"
