"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","68203.500","22734.500","862900224","862900224","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","64139.100","21379.700","862900224","862900224","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","67296.300","22432.100","862900224","862896128","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","64714.500","21571.500","862896128","862892032","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","63315.000","21105.000","862892032","862892032","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","56485.100","18828.367","862892032","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","56314.600","18771.533","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","56902.300","18967.433","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","56329.200","18776.400","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","58290.300","19430.100","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","59229.100","19743.033","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","63820.400","21273.467","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","65755.900","21918.633","862887936","862887936","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","64625.900","21541.967","862887936","862978048","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","67193.200","22397.733","862978048","862978048","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","64289.400","21429.800","862978048","862978048","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","96777.000","13825.286","863133696","863125504","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","93370.200","13338.600","863125504","863129600","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","103895.700","14842.243","863129600","863178752","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","103962.000","14851.714","863178752","863186944","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","108160.200","15451.457","863186944","863186944","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","104871.700","14981.671","863186944","863186944","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","106467.000","15209.571","863186944","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","100355.300","14336.471","863182848","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","97499.100","13928.443","863182848","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","97779.400","13968.486","863182848","863186944","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","106584.000","15226.286","863186944","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","105191.000","15027.286","863182848","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","107863.200","15409.029","863182848","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","106442.900","15206.129","863182848","863182848","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","104601.300","14943.043","863182848","863191040","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","106079.800","15154.257","863191040","863191040","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","102805.900","14686.557","863191040","863191040","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","107730.100","15390.014","863191040","863191040","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","96588.300","13798.329","863191040","863186944","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","97228.300","13889.757","863186944","863186944","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","0","13","354544.800","27272.677","864735232","864772096","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","1","13","375511.000","28885.462","864772096","864776192","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","2","13","365092.500","28084.038","864776192","864776192","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","3","13","374657.500","28819.808","864776192","864780288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","4","13","363069.400","27928.415","864780288","864780288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","5","13","367229.900","28248.454","864780288","864788480","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","6","13","374322.800","28794.062","864788480","864845824","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","7","13","346628.700","26663.746","864845824","864841728","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","8","13","357719.400","27516.877","864841728","864841728","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","9","13","349193.400","26861.031","864841728","864849920","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","10","13","349696.000","26899.692","864849920","864841728","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","11","13","364042.600","28003.277","864841728","864849920","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","12","13","352643.200","27126.400","864849920","864862208","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","13","13","343425.000","26417.308","864862208","864874496","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","14","13","363402.800","27954.062","864874496","864870400","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","15","13","359240.300","27633.869","864870400","864874496","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","16","13","358263.100","27558.700","864874496","864874496","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","17","13","349230.700","26863.900","864874496","864878592","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","18","13","338331.800","26025.523","864878592","864874496","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","19","13","364721.800","28055.523","864874496","864878592","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","0","11","166609.700","15146.336","863727616","863727616","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","1","11","167391.900","15217.445","863727616","863760384","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","2","11","174099.500","15827.227","863760384","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","3","11","165196.600","15017.873","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","4","11","186518.100","16956.191","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","5","11","187012.600","17001.145","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","6","11","170544.500","15504.045","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","7","11","165151.100","15013.736","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","8","11","190426.700","17311.518","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","9","11","187505.100","17045.918","863756288","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","10","11","181905.700","16536.882","863756288","863760384","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","11","11","162091.900","14735.627","863760384","863760384","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","12","11","189695.200","17245.018","863760384","863756288","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","13","11","188479.000","17134.455","863756288","863752192","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","14","11","167625.200","15238.655","863752192","863748096","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","15","11","164474.600","14952.236","863748096","863752192","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","16","11","186811.300","16982.845","863752192","863752192","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","17","11","179399.500","16309.045","863752192","863703040","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","18","11","164054.100","14914.009","863703040","863707136","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","19","11","183404.100","16673.100","863707136","863711232","unavailable","1048948736"
