"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","47737.300","47737.300","159928320","159928320","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","47324.800","47324.800","159928320","159928320","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","47683.100","47683.100","159928320","159961088","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","47075.900","47075.900","159961088","159965184","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","47751.200","47751.200","159965184","159965184","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","46285.800","46285.800","159965184","159965184","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","46627.200","46627.200","159965184","159965184","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","48453.600","48453.600","159965184","159965184","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","47310.800","47310.800","159965184","159965184","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","46440.400","46440.400","159965184","159969280","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","47212.100","47212.100","159969280","159969280","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","46770.900","46770.900","159969280","159969280","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","47726.300","47726.300","159969280","159969280","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","46559.700","46559.700","159969280","159969280","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","46484.400","46484.400","159969280","159985664","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","47788.900","47788.900","159985664","159985664","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","7086.800","3543.400","160071680","160104448","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","6539.100","3269.550","160104448","160104448","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","6517.800","3258.900","160104448","160104448","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","6405.600","3202.800","160104448","160104448","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","6399.100","3199.550","160104448","160116736","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","6350.700","3175.350","160116736","160116736","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","6315.900","3157.950","160116736","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","6326.500","3163.250","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","6367.700","3183.850","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","6312.100","3156.050","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","6458.500","3229.250","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","6440.700","3220.350","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","6426.300","3213.150","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","6457.600","3228.800","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","7103.600","3551.800","160133120","160133120","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","7079.800","3539.900","160133120","160149504","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","7507.500","3753.750","160149504","160149504","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","7431.700","3715.850","160149504","160149504","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","7072.800","3536.400","160149504","160149504","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","6745.200","3372.600","160149504","160157696","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","6646.800","3323.400","160157696","160157696","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","6530.300","3265.150","160157696","160157696","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","6650.400","3325.200","160157696","160169984","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","6605.000","3302.500","160169984","160169984","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","6663.900","3331.950","160169984","160178176","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","6603.300","3301.650","160178176","160178176","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","6584.400","3292.200","160178176","160178176","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","6521.800","3260.900","160178176","160178176","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","6518.100","3259.050","160178176","160178176","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","6532.600","3266.300","160178176","160178176","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","6477.300","3238.650","160178176","160186368","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","6593.500","3296.750","160186368","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","6668.600","3334.300","160190464","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","6733.000","3366.500","160190464","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","6723.100","3361.550","160190464","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","6680.100","3340.050","160190464","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","6642.200","3321.100","160190464","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","6626.500","3313.250","160190464","160190464","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","7609.200","3804.600","160190464","160194560","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","7151.100","3575.550","160194560","160202752","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","6951.800","3475.900","160202752","160215040","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","7074.900","3537.450","160215040","160215040","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","7319.500","3659.750","160215040","160215040","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","7957.900","3978.950","160215040","160215040","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","7024.100","3512.050","160215040","160215040","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","45","2","6852.000","3426.000","160215040","160223232","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","46","2","6792.100","3396.050","160223232","160223232","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","47","2","6631.400","3315.700","160223232","160223232","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","48","2","6496.100","3248.050","160223232","160227328","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","49","2","6585.000","3292.500","160227328","160227328","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","12504.100","4168.033","160239616","160239616","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","12203.900","4067.967","160239616","160239616","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","12084.200","4028.067","160239616","160239616","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","12019.500","4006.500","160239616","160239616","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","12097.000","4032.333","160239616","160239616","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","12245.300","4081.767","160239616","160243712","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","12305.300","4101.767","160243712","160243712","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","12332.100","4110.700","160243712","160243712","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","12257.100","4085.700","160243712","160243712","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","12340.700","4113.567","160243712","160243712","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","12260.000","4086.667","160243712","160243712","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","12322.100","4107.367","160243712","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","12406.700","4135.567","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","12664.300","4221.433","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","12539.300","4179.767","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","12439.200","4146.400","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","12468.200","4156.067","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","12542.300","4180.767","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","13121.600","4373.867","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","12710.800","4236.933","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","12258.300","4086.100","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","12127.000","4042.333","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","12618.700","4206.233","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","12484.300","4161.433","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","12662.100","4220.700","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","12914.900","4304.967","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","12156.100","4052.033","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","12009.800","4003.267","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","11901.200","3967.067","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","12052.000","4017.333","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","11973.700","3991.233","160260096","160260096","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","11995.100","3998.367","160260096","160268288","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","11950.000","3983.333","160268288","160268288","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","11931.700","3977.233","160268288","160276480","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","11889.500","3963.167","160276480","160276480","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","11892.400","3964.133","160276480","160276480","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","11857.500","3952.500","160276480","160276480","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","11944.800","3981.600","160276480","160284672","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","12132.800","4044.267","160284672","160284672","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","11989.000","3996.333","160284672","160284672","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","11919.600","3973.200","160284672","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","11902.300","3967.433","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","11903.300","3967.767","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","12075.600","4025.200","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","12429.600","4143.200","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","12155.800","4051.933","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","12046.700","4015.567","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","12004.500","4001.500","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","11895.500","3965.167","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","11894.900","3964.967","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","36602.800","4575.350","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","36555.100","4569.387","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","36394.500","4549.312","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","36133.700","4516.712","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","35749.700","4468.713","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","35853.900","4481.738","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","36736.500","4592.062","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","35281.100","4410.138","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","34132.200","4266.525","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","34264.200","4283.025","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","33496.800","4187.100","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","34030.900","4253.863","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","34161.200","4270.150","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","33649.300","4206.163","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","33668.800","4208.600","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","36375.000","4546.875","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","36083.000","4510.375","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","34228.800","4278.600","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","35184.700","4398.087","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","35687.200","4460.900","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","34542.700","4317.838","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","33713.500","4214.188","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","34004.900","4250.612","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","34935.900","4366.988","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","36116.900","4514.613","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","33909.500","4238.688","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","33510.000","4188.750","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","33587.500","4198.438","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","34313.500","4289.188","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","34620.500","4327.562","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","33934.500","4241.812","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","33708.700","4213.588","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","33480.800","4185.100","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","33974.500","4246.812","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","34068.900","4258.613","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","34807.800","4350.975","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","34587.500","4323.438","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","37","8","34844.200","4355.525","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","38","8","36148.000","4518.500","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","39","8","36016.900","4502.112","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","40","8","35481.800","4435.225","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","41","8","35593.300","4449.163","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","42","8","34554.400","4319.300","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","43","8","35991.800","4498.975","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","44","8","36341.800","4542.725","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","45","8","36084.500","4510.562","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","46","8","35865.600","4483.200","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","47","8","36013.300","4501.662","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","48","8","35869.600","4483.700","160296960","160296960","unavailable","171872256"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","49","8","36065.900","4508.238","160296960","160296960","unavailable","171872256"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","5819807.100","5819807.100","4718592","855265280","842420224","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","194000.300","194000.300","842485760","859283456","846434304","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","195413.700","195413.700","846434304","859561984","846712832","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","186890.400","186890.400","846712832","859561984","846712832","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","191484.400","191484.400","846716928","859574272","846725120","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","5","1","197269.100","197269.100","846729216","859586560","846737408","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","6","1","186122.100","186122.100","846737408","859586560","846737408","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","7","1","193844.300","193844.300","846737408","859590656","846741504","1048989696"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","8","1","192334.100","192334.100","846741504","859594752","846745600","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","236524.500","236524.500","846745600","846766080","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","227590.500","227590.500","846766080","846766080","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","233328.300","233328.300","846766080","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","240567.400","240567.400","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","240679.200","240679.200","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","228413.000","228413.000","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","241730.000","241730.000","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","228414.200","228414.200","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","238248.400","238248.400","846770176","846774272","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","239698.000","239698.000","846774272","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","231680.800","231680.800","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","238154.600","238154.600","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","236053.200","236053.200","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","232030.900","232030.900","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","234781.800","234781.800","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","241078.200","241078.200","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","235654.200","235654.200","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","230038.600","230038.600","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","237776.300","237776.300","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","232458.700","232458.700","846770176","846770176","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","35878.700","11959.567","859885568","859918336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","34942.200","11647.400","859918336","859918336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","34234.600","11411.533","859918336","859918336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","35917.600","11972.533","859918336","859918336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","36034.000","12011.333","859926528","859926528","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","35716.300","11905.433","859926528","859926528","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","34862.600","11620.867","859930624","859930624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","34478.400","11492.800","859930624","859930624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","34517.200","11505.733","859930624","859930624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","33189.700","11063.233","859930624","859930624","unavailable","1048989696"
