engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,26686.600,26686.600,10919936,10981376,unavailable,14065664
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,28274.100,28274.100,10981376,10928128,unavailable,14065664
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,26056.700,26056.700,10928128,11141120,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,27559.000,27559.000,11141120,11059200,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,26179.500,26179.500,11059200,11059200,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,25129.800,25129.800,11059200,11042816,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,23904.800,23904.800,11042816,11075584,unavailable,14073856
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,30.100,15.050,12128256,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,29.500,14.750,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,29.600,14.800,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,30.100,15.050,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,29.600,14.800,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,29.300,14.650,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,29.300,14.650,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,29.200,14.600,12132352,12132352,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,29.300,14.650,12148736,12148736,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,29.200,14.600,12148736,12148736,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,29.000,14.500,12148736,12148736,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,29.000,14.500,12148736,12148736,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,29.000,14.500,12148736,12148736,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,28.900,14.450,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,29.000,14.500,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,29.000,14.500,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,29.000,14.500,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,28.800,14.400,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,28.800,14.400,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,28.800,14.400,12152832,12152832,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,35.500,11.833,12058624,12058624,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,35.600,11.867,12058624,12058624,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,35.400,11.800,12058624,12058624,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,35.100,11.700,12058624,12058624,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,36.700,12.233,12058624,12058624,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,35.600,11.867,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,35.300,11.767,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,34.800,11.600,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,35.000,11.667,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,34.800,11.600,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,35.000,11.667,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,35.800,11.933,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,35.400,11.800,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,34.600,11.533,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,34.800,11.600,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,34.700,11.567,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,34.700,11.567,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,34.600,11.533,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,34.700,11.567,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,34.900,11.633,12062720,12062720,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,1435.100,179.387,13062144,13049856,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,1436.900,179.613,13053952,13066240,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,1435.700,179.463,13066240,13029376,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,1435.600,179.450,13029376,13025280,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,1472.600,184.075,13025280,13066240,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,1456.200,182.025,13066240,13066240,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,1453.500,181.688,13066240,13053952,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,1454.900,181.863,13053952,13074432,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,1453.900,181.737,13074432,13074432,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,1458.600,182.325,13074432,13074432,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,1473.100,184.137,13074432,13066240,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,1493.000,186.625,13066240,13041664,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,1444.900,180.613,13041664,13058048,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,1451.600,181.450,13062144,13066240,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,1441.000,180.125,13066240,13045760,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,1456.400,182.050,13045760,13045760,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,1474.700,184.338,13045760,13053952,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,1514.600,189.325,13053952,13049856,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,1457.900,182.238,13049856,13045760,unavailable,14209024
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,1464.900,183.113,13045760,13053952,unavailable,14209024
