engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,22213.800,22213.800,10760192,10747904,unavailable,13578240,3616768,3444736,unavailable,3444736,3444736,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,22100.600,22100.600,10747904,10821632,unavailable,13578240,3444736,3678208,unavailable,3678208,3678208,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,22192.000,22192.000,10821632,10805248,unavailable,13578240,3678208,3817472,unavailable,3817472,3817472,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,22549.700,22549.700,10805248,10829824,unavailable,13578240,3817472,3809280,unavailable,3809280,3809280,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,23131.800,23131.800,10829824,10743808,unavailable,13578240,3809280,3452928,unavailable,3452928,3452928,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,26197.800,26197.800,10743808,10801152,unavailable,13594624,3452928,3739648,unavailable,3739648,3739648,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,25783.400,25783.400,10805248,10764288,unavailable,13594624,3739648,3665920,unavailable,3665920,3665920,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,22522.500,22522.500,10764288,10723328,unavailable,13594624,3665920,3420160,unavailable,3420160,3420160,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,24686.300,24686.300,10723328,10833920,unavailable,13594624,3420160,3768320,unavailable,3768320,3768320,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,25444.600,25444.600,10833920,10805248,unavailable,13606912,3768320,3584000,unavailable,3584000,3584000,6483968
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,22704.200,22704.200,10805248,10825728,unavailable,13656064,3584000,3670016,unavailable,3670016,3670016,6549504
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,22372.500,22372.500,10825728,10964992,unavailable,13656064,3670016,3878912,unavailable,3878912,3878912,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,26526.400,26526.400,10964992,11038720,unavailable,13656064,3878912,3821568,unavailable,3821568,3821568,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,22409.900,22409.900,11038720,10887168,unavailable,13656064,3821568,3596288,unavailable,3596288,3596288,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,25767.400,25767.400,10887168,11059200,unavailable,13656064,3596288,4046848,unavailable,4046848,4046848,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,25160.400,25160.400,11059200,10940416,unavailable,13656064,4046848,3911680,unavailable,3911680,3911680,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,21960.600,21960.600,10940416,10973184,unavailable,13656064,3911680,3887104,unavailable,3887104,3887104,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,24752.200,24752.200,10977280,10932224,unavailable,13656064,4026368,3670016,unavailable,3670016,3670016,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,24020.300,24020.300,10932224,11055104,unavailable,13656064,3670016,4059136,unavailable,4059136,4059136,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,25169.500,25169.500,11055104,10891264,unavailable,13656064,4059136,3633152,unavailable,3633152,3633152,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,23195.400,23195.400,10891264,11063296,unavailable,13656064,3633152,4087808,unavailable,4087808,4087808,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,23.500,23.500,12050432,12058624,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,22.900,22.900,12058624,12058624,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,21.600,21.600,12058624,12058624,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,22.300,22.300,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,21.000,21.000,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,20.800,20.800,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,20.800,20.800,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,20.900,20.900,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,20.900,20.900,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,20.800,20.800,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,20.800,20.800,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,20.900,20.900,12062720,12062720,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,20.600,20.600,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,20.800,20.800,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,21.100,21.100,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,20.500,20.500,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,27.900,27.900,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,20.700,20.700,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,21.000,21.000,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,21.100,21.100,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,20.700,20.700,12066816,12066816,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,20.700,20.700,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,20.600,20.600,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,20.700,20.700,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,21.100,21.100,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,20.900,20.900,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,20.600,20.600,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,20.400,20.400,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,20.700,20.700,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,20.500,20.500,12070912,12070912,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,20.400,20.400,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,20.400,20.400,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,20.500,20.500,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,20.400,20.400,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,20.500,20.500,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,20.400,20.400,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,20.600,20.600,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,20.500,20.500,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,20.500,20.500,12075008,12075008,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,20.300,20.300,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,20.400,20.400,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,20.500,20.500,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,20.500,20.500,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,20.500,20.500,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,20.500,20.500,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,20.600,20.600,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,20.600,20.600,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,20.600,20.600,12079104,12079104,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,20.400,20.400,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,20.600,20.600,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,20.500,20.500,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,20.300,20.300,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,20.500,20.500,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,20.600,20.600,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,20.400,20.400,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,20.600,20.600,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,20.500,20.500,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,20.500,20.500,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,20.900,20.900,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,20.400,20.400,12083200,12083200,unavailable,13656064,4796416,4796416,unavailable,4796416,4796416,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,21.400,21.400,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,20.500,20.500,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,20.500,20.500,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,20.500,20.500,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,20.500,20.500,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,20.500,20.500,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,20.700,20.700,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,21.200,21.200,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.800,20.800,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,20.600,20.600,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.600,20.600,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.700,20.700,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.600,20.600,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.700,20.700,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,20.600,20.600,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,20.600,20.600,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.400,20.400,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.400,20.400,12181504,12181504,unavailable,13656064,4923392,4923392,unavailable,4923392,4923392,6553600
