"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","23","1","23973.900","23973.900","11108352","11141120","unavailable","14069760","3473408","3362816","unavailable","3362816","3362816","6385664"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","24","1","21245.100","21245.100","11145216","11210752","unavailable","14069760","3424256","3391488","unavailable","3391488","3391488","6385664"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","25","1","21443.000","21443.000","11210752","11235328","unavailable","14123008","3391488","3719168","unavailable","3719168","3719168","6451200"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","26","1","24851.100","24851.100","11235328","11202560","unavailable","14123008","3719168","3379200","unavailable","3379200","3379200","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","27","1","23987.000","23987.000","11206656","11231232","unavailable","14123008","3379200","3690496","unavailable","3690496","3690496","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","28","1","21864.000","21864.000","11231232","11161600","unavailable","14123008","3690496","3457024","unavailable","3457024","3457024","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","29","1","23686.100","23686.100","11169792","11210752","unavailable","14123008","3457024","3371008","unavailable","3371008","3371008","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","30","1","22456.400","22456.400","11210752","11276288","unavailable","14123008","3371008","3530752","unavailable","3530752","3530752","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","31","1","21117.200","21117.200","11276288","11268096","unavailable","14123008","3530752","3493888","unavailable","3493888","3493888","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","32","1","27892.400","27892.400","11268096","11333632","unavailable","14123008","3493888","3624960","unavailable","3624960","3624960","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","33","1","21702.200","21702.200","11333632","11366400","unavailable","14123008","3624960","4009984","unavailable","4009984","4009984","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","34","1","24024.700","24024.700","11366400","11333632","unavailable","14123008","4009984","3764224","unavailable","3764224","3764224","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","35","1","20918.200","20918.200","11333632","11300864","unavailable","14123008","3764224","3469312","unavailable","3469312","3469312","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","36","1","21941.400","21941.400","11304960","11304960","unavailable","14123008","3469312","4055040","unavailable","4055040","4055040","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","37","1","21983.500","21983.500","11304960","11370496","unavailable","14127104","4055040","4005888","unavailable","4005888","4005888","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","38","1","24437.900","24437.900","11370496","11202560","unavailable","14127104","4005888","3358720","unavailable","3358720","3358720","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","39","1","21277.800","21277.800","11202560","11255808","unavailable","14127104","3358720","4009984","unavailable","4009984","4009984","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","40","1","24029.200","24029.200","11255808","11251712","unavailable","14127104","4009984","3715072","unavailable","3715072","3715072","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","41","1","23979.100","23979.100","11251712","11198464","unavailable","14127104","3715072","3346432","unavailable","3346432","3346432","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","42","1","21816.000","21816.000","11198464","11317248","unavailable","14127104","3346432","3465216","unavailable","3465216","3465216","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","43","1","21394.100","21394.100","11317248","11354112","unavailable","14151680","3465216","4108288","unavailable","4108288","4108288","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","44","1","25395.100","25395.100","11354112","11288576","unavailable","14163968","4108288","3444736","unavailable","3444736","3444736","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","45","1","23858.500","23858.500","11292672","11358208","unavailable","14163968","3444736","3706880","unavailable","3706880","3706880","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","46","1","26625.000","26625.000","11358208","11202560","unavailable","14163968","3706880","3354624","unavailable","3354624","3354624","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","47","1","29677.200","29677.200","11202560","11280384","unavailable","14163968","3354624","3690496","unavailable","3690496","3690496","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","48","1","25818.800","25818.800","11280384","11358208","unavailable","14163968","3690496","3518464","unavailable","3518464","3518464","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","49","1","23214.700","23214.700","11358208","11317248","unavailable","14163968","3518464","3465216","unavailable","3465216","3465216","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","50","1","23634.000","23634.000","11317248","11345920","unavailable","14163968","3465216","3764224","unavailable","3764224","3764224","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","51","1","22287.000","22287.000","11345920","11304960","unavailable","14163968","3764224","3457024","unavailable","3457024","3457024","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","52","1","26135.800","26135.800","11304960","11268096","unavailable","14163968","3457024","3420160","unavailable","3420160","3420160","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","53","1","24751.200","24751.200","11268096","11378688","unavailable","14163968","3420160","3739648","unavailable","3739648","3739648","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","54","1","23221.200","23221.200","11378688","11345920","unavailable","14163968","3739648","3502080","unavailable","3502080","3502080","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","55","1","23477.000","23477.000","11345920","11423744","unavailable","14254080","3502080","4149248","unavailable","4149248","4149248","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","56","1","27803.800","27803.800","11427840","11370496","unavailable","14254080","4407296","3551232","unavailable","3551232","3551232","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","57","1","25578.700","25578.700","11370496","11317248","unavailable","14254080","3551232","3493888","unavailable","3493888","3493888","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","58","1","26532.300","26532.300","11317248","11354112","unavailable","14254080","3493888","4124672","unavailable","4124672","4124672","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","59","1","21656.200","21656.200","11354112","11333632","unavailable","14254080","4124672","3497984","unavailable","3497984","3497984","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","23.600","23.600","12361728","12365824","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","22.200","22.200","12365824","12365824","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","20.900","20.900","12365824","12365824","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","20.600","20.600","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","20.500","20.500","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","20.700","20.700","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","20.700","20.700","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","20.500","20.500","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","21.200","21.200","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","20.500","20.500","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","10","1","20.300","20.300","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","11","1","20.800","20.800","12369920","12369920","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","12","1","20.900","20.900","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","13","1","20.300","20.300","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","14","1","20.100","20.100","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","15","1","20.300","20.300","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","16","1","20.300","20.300","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","17","1","20.200","20.200","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","18","1","20.000","20.000","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","19","1","35.800","35.800","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","20","1","20.200","20.200","12374016","12374016","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","21","1","20.200","20.200","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","22","1","20.200","20.200","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","23","1","20.000","20.000","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","24","1","20.400","20.400","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","25","1","20.100","20.100","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","26","1","20.000","20.000","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","27","1","20.000","20.000","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","20.100","20.100","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","20.400","20.400","12378112","12378112","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","20.600","20.600","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","20.200","20.200","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","20.000","20.000","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","20.100","20.100","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","20.000","20.000","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","20.100","20.100","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","20.000","20.000","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","20.100","20.100","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","20.200","20.200","12382208","12382208","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","20.100","20.100","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","22.000","22.000","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","20.300","20.300","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","20.300","20.300","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","20.200","20.200","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","20.300","20.300","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","20.700","20.700","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","20.400","20.400","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","20.400","20.400","12386304","12386304","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","20.300","20.300","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","20.600","20.600","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","20.800","20.800","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","21.200","21.200","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","20.500","20.500","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","20.300","20.300","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","20.100","20.100","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","20.200","20.200","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","20.000","20.000","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","20.200","20.200","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","20.000","20.000","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","20.300","20.300","12390400","12390400","unavailable","14254080","4390912","4390912","unavailable","4390912","4390912","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","20.200","20.200","12394496","12394496","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","20.200","20.200","12394496","12394496","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","20.200","20.200","12394496","12394496","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","20.300","20.300","12394496","12394496","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","20.100","20.100","12394496","12394496","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","20.200","20.200","12394496","12394496","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","29.400","29.400","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","20.300","20.300","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","20.300","20.300","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","20.400","20.400","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","20.100","20.100","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","23.900","23.900","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","20.900","20.900","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","20.600","20.600","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","20.200","20.200","12398592","12398592","unavailable","14254080","4452352","4452352","unavailable","4452352","4452352","6594560"
