engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,25283.500,25283.500,10809344,10780672,unavailable,13963264,3031040,3014656,unavailable,3014656,3014656,6221824
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,21866.800,21866.800,10780672,10858496,unavailable,13963264,3014656,3346432,unavailable,3346432,3346432,6230016
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,20677.700,20677.700,10858496,10768384,unavailable,13963264,3346432,2965504,unavailable,2965504,2965504,6230016
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,21439.900,21439.900,10768384,10850304,unavailable,13963264,2965504,3334144,unavailable,3334144,3334144,6230016
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,23804.500,23804.500,10850304,10891264,unavailable,13963264,3334144,3239936,unavailable,3239936,3239936,6230016
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,24957.200,24957.200,10891264,10874880,unavailable,13963264,3239936,3383296,unavailable,3383296,3383296,6230016
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,23554.200,23554.200,10874880,10825728,unavailable,13991936,3383296,3002368,unavailable,3002368,3002368,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,24426.000,24426.000,10829824,10883072,unavailable,13991936,3375104,3330048,unavailable,3330048,3330048,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,21843.400,21843.400,10883072,10895360,unavailable,13991936,3330048,3145728,unavailable,3145728,3145728,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,22214.300,22214.300,10895360,10911744,unavailable,14012416,3145728,3272704,unavailable,3272704,3272704,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,21379.400,21379.400,10911744,10797056,unavailable,14012416,3272704,2969600,unavailable,2969600,2969600,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,21607.900,21607.900,10797056,10919936,unavailable,14020608,2969600,3207168,unavailable,3207168,3207168,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,20962.900,20962.900,10919936,10919936,unavailable,14028800,3207168,3289088,unavailable,3289088,3289088,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,24552.700,24552.700,10919936,10985472,unavailable,14028800,3289088,3158016,unavailable,3158016,3158016,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,21634.700,21634.700,10985472,11005952,unavailable,14032896,3158016,3366912,unavailable,3366912,3366912,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,22711.700,22711.700,11005952,10936320,unavailable,14041088,3366912,3084288,unavailable,3084288,3084288,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,23902.300,23902.300,10936320,10948608,unavailable,14041088,3084288,3108864,unavailable,3108864,3108864,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,24630.100,24630.100,10948608,11010048,unavailable,14041088,3108864,3428352,unavailable,3428352,3428352,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,20943.600,20943.600,11010048,10997760,unavailable,14041088,3428352,3284992,unavailable,3284992,3284992,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,20,1,27528.800,27528.800,10997760,11010048,unavailable,14041088,3284992,3432448,unavailable,3432448,3432448,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,21,1,23685.600,23685.600,11010048,10944512,unavailable,14057472,3432448,3096576,unavailable,3096576,3096576,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,22,1,25883.400,25883.400,10944512,10928128,unavailable,14057472,3096576,3072000,unavailable,3072000,3072000,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,23,1,21569.900,21569.900,10928128,11014144,unavailable,14057472,3072000,3432448,unavailable,3432448,3432448,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,24,1,25125.100,25125.100,11018240,11018240,unavailable,14057472,3719168,3440640,unavailable,3440640,3440640,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,25,1,22737.700,22737.700,11022336,10952704,unavailable,14057472,3440640,3108864,unavailable,3108864,3108864,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,26,1,23883.100,23883.100,10952704,11026432,unavailable,14061568,3108864,3416064,unavailable,3416064,3416064,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,27,1,26203.800,26203.800,11026432,10960896,unavailable,14061568,3416064,3112960,unavailable,3112960,3112960,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,28,1,22224.300,22224.300,10960896,10964992,unavailable,14073856,3112960,3112960,unavailable,3112960,3112960,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,29,1,22038.700,22038.700,10964992,11104256,unavailable,14082048,3112960,3280896,unavailable,3280896,3280896,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,30,1,22458.400,22458.400,11104256,11034624,unavailable,14082048,3280896,3194880,unavailable,3194880,3194880,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,31,1,23753.300,23753.300,11034624,11042816,unavailable,14082048,3194880,3215360,unavailable,3215360,3215360,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,32,1,23175.600,23175.600,11042816,11157504,unavailable,14082048,3215360,3313664,unavailable,3313664,3313664,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,33,1,25737.100,25737.100,11157504,11268096,unavailable,14082048,3313664,3706880,unavailable,3706880,3706880,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,34,1,25900.700,25900.700,11272192,11255808,unavailable,14102528,3706880,3764224,unavailable,3764224,3764224,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,35,1,23118.000,23118.000,11255808,11108352,unavailable,14102528,3764224,3260416,unavailable,3260416,3260416,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,36,1,23763.700,23763.700,11108352,11182080,unavailable,14102528,3260416,3608576,unavailable,3608576,3608576,6369280
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,37,1,22505.700,22505.700,11182080,11190272,unavailable,14110720,3608576,3342336,unavailable,3342336,3342336,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,38,1,21968.600,21968.600,11190272,11120640,unavailable,14110720,3342336,3264512,unavailable,3264512,3264512,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,22305.200,22305.200,11120640,11247616,unavailable,14110720,3264512,3624960,unavailable,3624960,3624960,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,26115.300,26115.300,11247616,11259904,unavailable,14110720,3624960,3682304,unavailable,3682304,3682304,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,21978.600,21978.600,11259904,11145216,unavailable,14110720,3682304,3289088,unavailable,3289088,3289088,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,22372.300,22372.300,11145216,11223040,unavailable,14110720,3289088,3362816,unavailable,3362816,3362816,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,21520.900,21520.900,11227136,11280384,unavailable,14110720,3362816,3727360,unavailable,3727360,3727360,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,21642.000,21642.000,11280384,11194368,unavailable,14110720,3727360,3432448,unavailable,3432448,3432448,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,21305.200,21305.200,11194368,11243520,unavailable,14110720,3432448,3391488,unavailable,3391488,3391488,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,23671.400,23671.400,11243520,11214848,unavailable,14118912,3391488,3362816,unavailable,3362816,3362816,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,21782.700,21782.700,11214848,11272192,unavailable,14118912,3362816,3416064,unavailable,3416064,3416064,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,27256.100,27256.100,11272192,11223040,unavailable,14118912,3416064,3362816,unavailable,3362816,3362816,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,20810.300,20810.300,11223040,11259904,unavailable,14118912,3362816,3403776,unavailable,3403776,3403776,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,21009.300,21009.300,11259904,11214848,unavailable,14118912,3403776,3358720,unavailable,3358720,3358720,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,21362.100,21362.100,11214848,11325440,unavailable,14118912,3358720,3547136,unavailable,3547136,3547136,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,21632.600,21632.600,11325440,11198464,unavailable,14118912,3547136,3342336,unavailable,3342336,3342336,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,22028.000,22028.000,11198464,11280384,unavailable,14118912,3342336,3420160,unavailable,3420160,3420160,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,25435.400,25435.400,11280384,11272192,unavailable,14118912,3420160,3719168,unavailable,3719168,3719168,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,25187.400,25187.400,11272192,11202560,unavailable,14118912,3719168,3342336,unavailable,3342336,3342336,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,26210.700,26210.700,11206656,11206656,unavailable,14131200,3387392,3379200,unavailable,3379200,3379200,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,22393.900,22393.900,11206656,11321344,unavailable,14131200,3379200,3702784,unavailable,3702784,3702784,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,26488.300,26488.300,11321344,11210752,unavailable,14139392,3702784,3366912,unavailable,3366912,3366912,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,23051.700,23051.700,11210752,11210752,unavailable,14139392,3366912,3375104,unavailable,3375104,3375104,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,22.500,22.500,12267520,12271616,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,21.400,21.400,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,21.500,21.500,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,21.800,21.800,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,21.000,21.000,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,20.500,20.500,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,20.600,20.600,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,20.300,20.300,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,20.900,20.900,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,21.100,21.100,12275712,12275712,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,20.800,20.800,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,20.600,20.600,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,83.500,83.500,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,27.300,27.300,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,22.100,22.100,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,21.400,21.400,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,45.400,45.400,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,21.200,21.200,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,20.700,20.700,12279808,12279808,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,20.900,20.900,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,21.000,21.000,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,20.700,20.700,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,20.700,20.700,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,20.800,20.800,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,21.100,21.100,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,21.200,21.200,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,20.600,20.600,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,20.300,20.300,12283904,12283904,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,20.400,20.400,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,20.500,20.500,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,20.500,20.500,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,20.500,20.500,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,20.700,20.700,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,20.300,20.300,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,20.600,20.600,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,20.700,20.700,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,20.100,20.100,12288000,12288000,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,20.300,20.300,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,20.300,20.300,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,20.200,20.200,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,20.400,20.400,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,20.300,20.300,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,20.500,20.500,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,20.400,20.400,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,20.400,20.400,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,20.800,20.800,12292096,12292096,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,21.200,21.200,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,20.500,20.500,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,20.400,20.400,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,21.200,21.200,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,21.200,21.200,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,20.900,20.900,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,20.400,20.400,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,20.600,20.600,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,20.700,20.700,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,20.500,20.500,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,20.700,20.700,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,20.500,20.500,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,20.500,20.500,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,20.400,20.400,12296192,12296192,unavailable,14139392,4349952,4349952,unavailable,4349952,4349952,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,31.900,31.900,12357632,12357632,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,20.700,20.700,12357632,12357632,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,20.800,20.800,12357632,12357632,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,20.500,20.500,12357632,12357632,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,20.600,20.600,12357632,12357632,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,20.400,20.400,12357632,12357632,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,20.300,20.300,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,21.300,21.300,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.900,20.900,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,20.500,20.500,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.500,20.500,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.600,20.600,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.400,20.400,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.500,20.500,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,20.300,20.300,12361728,12361728,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,20.600,20.600,12365824,12365824,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.500,20.500,12365824,12365824,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.300,20.300,12365824,12365824,unavailable,14139392,4505600,4505600,unavailable,4505600,4505600,6438912
