"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","46441.000","46441.000","159956992","159961088","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","47016.200","47016.200","159961088","159977472","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","47084.900","47084.900","159977472","159977472","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","46104.500","46104.500","159977472","159981568","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","46119.500","46119.500","159981568","159985664","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","46242.800","46242.800","159985664","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","46372.500","46372.500","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","46167.200","46167.200","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","46807.900","46807.900","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","47315.200","47315.200","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","46905.500","46905.500","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","46894.600","46894.600","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","47089.800","47089.800","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","46608.100","46608.100","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","47945.000","47945.000","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","47240.500","47240.500","159989760","159989760","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","57.400","28.700","160075776","160108544","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","57.800","28.900","160108544","160108544","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","54.700","27.350","160108544","160108544","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","54.000","27.000","160108544","160108544","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","54.200","27.100","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","54.900","27.450","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","53.600","26.800","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","53.400","26.700","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","53.300","26.650","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","53.700","26.850","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","54.200","27.100","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","53.900","26.950","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","55.200","27.600","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","53.900","26.950","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","55.000","27.500","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","54.000","27.000","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","53.300","26.650","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","53.800","26.900","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","52.900","26.450","160112640","160112640","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","58.300","29.150","160112640","160120832","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","53.700","26.850","160120832","160120832","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","54.800","27.400","160120832","160129024","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","55.900","27.950","160129024","160137216","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","54.200","27.100","160137216","160137216","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","55.400","27.700","160137216","160145408","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","53.300","26.650","160145408","160145408","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","53.400","26.700","160145408","160145408","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","54.600","27.300","160145408","160145408","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","53.700","26.850","160145408","160145408","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","53.700","26.850","160145408","160145408","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","56.300","28.150","160145408","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","54.200","27.100","160153600","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","54.400","27.200","160153600","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","53.500","26.750","160153600","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","60.100","30.050","160153600","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","53.500","26.750","160153600","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","54.200","27.100","160153600","160153600","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","56.300","28.150","160153600","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","54.300","27.150","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","53.800","26.900","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","54.300","27.150","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","54.100","27.050","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","55.000","27.500","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","54.100","27.050","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","53.300","26.650","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","45","2","53.800","26.900","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","46","2","53.900","26.950","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","47","2","54.600","27.300","160161792","160161792","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","48","2","57.200","28.600","160161792","160169984","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","49","2","55.600","27.800","160169984","160178176","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","103.500","34.500","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","104.800","34.933","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","100.600","33.533","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","100.100","33.367","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","98.900","32.967","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","98.700","32.900","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","98.100","32.700","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","99.000","33.000","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","98.400","32.800","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","98.600","32.867","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","97.600","32.533","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","97.900","32.633","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","97.800","32.600","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","97.900","32.633","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","97.900","32.633","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","102.300","34.100","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","97.800","32.600","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","98.100","32.700","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","97.300","32.433","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","99.400","33.133","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","97.800","32.600","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","97.700","32.567","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","97.500","32.500","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","97.900","32.633","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","98.000","32.667","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","98.700","32.900","160272384","160272384","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","98.400","32.800","160272384","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","99.600","33.200","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","97.700","32.567","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","98.500","32.833","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","98.100","32.700","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","98.800","32.933","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","98.300","32.767","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","101.600","33.867","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","98.000","32.667","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","98.400","32.800","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","97.900","32.633","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","98.000","32.667","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","99.200","33.067","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","101.600","33.867","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","98.900","32.967","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","98.500","32.833","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","98.600","32.867","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","98.000","32.667","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","98.500","32.833","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","97.900","32.633","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","98.000","32.667","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","98.000","32.667","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","97.200","32.400","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","96.100","32.033","160288768","160288768","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","259.700","32.463","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","254.900","31.863","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","250.800","31.350","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","249.300","31.162","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","251.500","31.438","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","249.200","31.150","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","249.400","31.175","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","252.400","31.550","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","252.800","31.600","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","249.200","31.150","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","258.300","32.288","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","251.600","31.450","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","250.300","31.288","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","251.300","31.412","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","254.600","31.825","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","250.100","31.262","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","249.800","31.225","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","248.600","31.075","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","250.000","31.250","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","249.700","31.212","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","250.200","31.275","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","262.400","32.800","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","251.000","31.375","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","249.100","31.137","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","248.900","31.112","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","249.900","31.238","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","248.000","31.000","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","249.800","31.225","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","248.400","31.050","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","253.300","31.662","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","249.200","31.150","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","249.100","31.137","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","248.800","31.100","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","250.200","31.275","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","249.100","31.137","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","249.400","31.175","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","251.900","31.488","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","37","8","250.100","31.262","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","38","8","270.200","33.775","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","39","8","252.300","31.538","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","40","8","251.100","31.387","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","41","8","249.600","31.200","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","42","8","250.100","31.262","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","43","8","250.800","31.350","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","44","8","254.400","31.800","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","45","8","248.800","31.100","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","46","8","249.000","31.125","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","47","8","248.900","31.112","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","48","8","249.200","31.150","160366592","160366592","unavailable","171859968"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","49","8","248.800","31.100","160366592","160366592","unavailable","171859968"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","5939667.400","5939667.400","4710400","853794816","840949760","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","203831.400","203831.400","841015296","855515136","842665984","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","208538.800","208538.800","842670080","855560192","842711040","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","204280.700","204280.700","842711040","855560192","842711040","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","189234.400","189234.400","842715136","855568384","842719232","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","5","1","198857.300","198857.300","842723328","855576576","842727424","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","6","1","193995.400","193995.400","842727424","855588864","842739712","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","7","1","198820.400","198820.400","842739712","855601152","842752000","1049096192"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","8","1","190562.300","190562.300","842752000","855601152","842752000","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","238639.600","238639.600","842752000","842752000","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","230529.100","230529.100","842752000","842752000","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","242237.000","242237.000","842756096","842756096","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","241562.200","241562.200","842756096","842756096","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","232395.000","232395.000","842756096","842756096","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","235731.000","235731.000","842756096","842756096","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","230863.000","230863.000","842756096","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","229010.900","229010.900","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","240123.100","240123.100","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","242325.500","242325.500","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","233623.800","233623.800","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","240586.100","240586.100","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","243127.500","243127.500","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","235030.600","235030.600","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","241595.500","241595.500","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","245268.100","245268.100","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","236112.100","236112.100","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","235934.300","235934.300","842764288","842760192","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","232616.800","232616.800","842760192","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","240621.100","240621.100","842764288","842764288","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","30609.700","10203.233","855769088","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","32121.000","10707.000","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","29845.700","9948.567","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","31591.400","10530.467","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","34864.100","11621.367","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","32190.900","10730.300","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","31152.000","10384.000","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","33406.800","11135.600","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","32159.000","10719.667","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","29374.000","9791.333","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","32983.500","10994.500","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","32740.600","10913.533","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","30979.800","10326.600","855805952","855805952","unavailable","1049096192"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","31224.700","10408.233","855805952","855805952","unavailable","1049096192"
