"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","46079.900","15359.967","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","45460.600","15153.533","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","45542.600","15180.867","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","45554.500","15184.833","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","49943.500","16647.833","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","46203.800","15401.267","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","47883.000","15961.000","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","45645.200","15215.067","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","45026.000","15008.667","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","44808.800","14936.267","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","46470.600","15490.200","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","45122.700","15040.900","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","44989.300","14996.433","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","51734.500","17244.833","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","47621.000","15873.667","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","26670.900","3810.129","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","25841.700","3691.671","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","25341.100","3620.157","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","25576.900","3653.843","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","25463.700","3637.671","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","24766.700","3538.100","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","26038.500","3719.786","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","24849.700","3549.957","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","25133.400","3590.486","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","28183.100","4026.157","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","26773.100","3824.729","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","26666.200","3809.457","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","26024.700","3717.814","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","25972.600","3710.371","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","28686.000","4098.000","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","25466.900","3638.129","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","24963.300","3566.186","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","24983.100","3569.014","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","24684.900","3526.414","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","25208.500","3601.214","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","0","13","69799.200","5369.169","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","1","13","67273.300","5174.869","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","2","13","70138.100","5395.238","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","3","13","76263.200","5866.400","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","4","13","68193.500","5245.654","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","5","13","66540.300","5118.485","776675328","776675328","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","6","13","67259.100","5173.777","776675328","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","7","13","74051.600","5696.277","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","8","13","66692.700","5130.208","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","9","13","68926.800","5302.062","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","10","13","68253.800","5250.292","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","11","13","71133.100","5471.777","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","12","13","70579.100","5429.162","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","13","13","76051.400","5850.108","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","14","13","68000.700","5230.823","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","15","13","66565.400","5120.415","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","16","13","66206.200","5092.785","776679424","776679424","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","17","13","75540.500","5810.808","776679424","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","18","13","76292.900","5868.685","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","19","13","70378.300","5413.715","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","0","11","43986.200","3998.745","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","1","11","43554.500","3959.500","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","2","11","42369.200","3851.745","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","3","11","43341.300","3940.118","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","4","11","42672.200","3879.291","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","5","11","42347.100","3849.736","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","6","11","41985.600","3816.873","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","7","11","42165.800","3833.255","776683520","776683520","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","8","11","42911.000","3901.000","776683520","776687616","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","9","11","42889.800","3899.073","776687616","776687616","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","10","11","45919.200","4174.473","776687616","776687616","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","11","11","43848.700","3986.245","776687616","776687616","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","12","11","43228.000","3929.818","776687616","776687616","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","13","11","42387.700","3853.427","776687616","776691712","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","14","11","46947.500","4267.955","776691712","776691712","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","15","11","44787.300","4071.573","776691712","776691712","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","16","11","43579.000","3961.727","776691712","776691712","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","17","11","43795.600","3981.418","776691712","776691712","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","18","11","45720.900","4156.445","776691712","776695808","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","19","11","45339.400","4121.764","776695808","776695808","unavailable","928677888"
