engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,12003.000,4001.000,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,12436.500,4145.500,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,12604.400,4201.467,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,12704.800,4234.933,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,13198.200,4399.400,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,13479.300,4493.100,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,12491.600,4163.867,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,12282.900,4094.300,160178176,160194560,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,12200.000,4066.667,160194560,160198656,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,40915.300,5114.413,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,38850.400,4856.300,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,39794.200,4974.275,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,38413.400,4801.675,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,42944.000,5368.000,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,39420.300,4927.537,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,37951.600,4743.950,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,37759.300,4719.913,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,36965.200,4620.650,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,38311.700,4788.962,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,38102.700,4762.838,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,39695.700,4961.962,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,37632.200,4704.025,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,37311.300,4663.912,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,36768.700,4596.088,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,36880.800,4610.100,160878592,160878592,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,39758.500,4969.812,160878592,160882688,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,40182.100,5022.762,160882688,160882688,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,38024.000,4753.000,160882688,160882688,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,38670.400,4833.800,160882688,160882688,unavailable,171921408
