engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,24206.700,24206.700,10321920,10416128,unavailable,13475840,2981888,3649536,unavailable,3649536,3649536,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,23747.800,23747.800,10416128,10342400,unavailable,13475840,3649536,2998272,unavailable,2998272,2998272,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,26647.800,26647.800,10342400,10424320,unavailable,13475840,2998272,3317760,unavailable,3317760,3317760,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,25096.800,25096.800,10424320,10436608,unavailable,13475840,3317760,3571712,unavailable,3571712,3571712,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,26513.900,26513.900,10448896,10457088,unavailable,13475840,3584000,3350528,unavailable,3350528,3350528,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,23619.400,23619.400,10457088,10440704,unavailable,13504512,3350528,3481600,unavailable,3481600,3481600,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,23871.300,23871.300,10440704,10440704,unavailable,13508608,3481600,3387392,unavailable,3387392,3387392,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,23615.600,23615.600,10440704,10416128,unavailable,13516800,3387392,3559424,unavailable,3559424,3559424,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,26068.400,26068.400,10416128,10424320,unavailable,13516800,3559424,3567616,unavailable,3567616,3567616,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,21338.800,21338.800,10424320,10432512,unavailable,13516800,3567616,3579904,unavailable,3579904,3579904,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,21796.600,21796.600,10432512,10432512,unavailable,13570048,3579904,3317760,unavailable,3317760,3317760,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,21035.700,21035.700,10432512,10579968,unavailable,13570048,3317760,3444736,unavailable,3444736,3444736,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,20824.700,20824.700,10579968,10522624,unavailable,13570048,3444736,3465216,unavailable,3465216,3465216,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,20523.500,20523.500,10522624,10514432,unavailable,13570048,3465216,3313664,unavailable,3313664,3313664,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,21217.500,21217.500,10514432,10518528,unavailable,13570048,3313664,3510272,unavailable,3510272,3510272,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,21887.300,21887.300,10518528,10526720,unavailable,13570048,3510272,3317760,unavailable,3317760,3317760,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,20,1,23514.900,23514.900,10526720,10510336,unavailable,13570048,3317760,3436544,unavailable,3436544,3436544,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,21,1,21500.200,21500.200,10510336,10530816,unavailable,13570048,3436544,3317760,unavailable,3317760,3317760,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,22,1,25357.800,25357.800,10530816,10510336,unavailable,13570048,3317760,3432448,unavailable,3432448,3432448,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,23,1,20536.300,20536.300,10510336,10530816,unavailable,13570048,3432448,3325952,unavailable,3325952,3325952,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,24,1,20233.400,20233.400,10547200,10493952,unavailable,13570048,3354624,3178496,unavailable,3178496,3178496,6295552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,25,1,20822.400,20822.400,10493952,10596352,unavailable,13570048,3178496,3280896,unavailable,3280896,3280896,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,26,1,23375.000,23375.000,10600448,10604544,unavailable,13570048,3280896,3481600,unavailable,3481600,3481600,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,27,1,21716.100,21716.100,10604544,10706944,unavailable,13570048,3481600,3674112,unavailable,3674112,3674112,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,28,1,28014.400,28014.400,10706944,10633216,unavailable,13570048,3674112,3313664,unavailable,3313664,3313664,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,29,1,23587.400,23587.400,10633216,10620928,unavailable,13570048,3313664,3297280,unavailable,3297280,3297280,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,30,1,23081.300,23081.300,10620928,10698752,unavailable,13570048,3297280,3731456,unavailable,3731456,3731456,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,31,1,27588.600,27588.600,10698752,10686464,unavailable,13586432,3731456,3702784,unavailable,3702784,3702784,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,32,1,23766.500,23766.500,10686464,10670080,unavailable,13602816,3702784,3350528,unavailable,3350528,3350528,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,33,1,26988.300,26988.300,10670080,10629120,unavailable,13602816,3350528,3309568,unavailable,3309568,3309568,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,34,1,23466.700,23466.700,10629120,10665984,unavailable,13602816,3309568,3485696,unavailable,3485696,3485696,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,35,1,28562.100,28562.100,10670080,10690560,unavailable,13602816,3485696,3366912,unavailable,3366912,3366912,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,36,1,25419.400,25419.400,10690560,10665984,unavailable,13602816,3366912,3690496,unavailable,3690496,3690496,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,37,1,22680.600,22680.600,10665984,10674176,unavailable,13602816,3690496,3354624,unavailable,3354624,3354624,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,38,1,25652.200,25652.200,10674176,10674176,unavailable,13602816,3354624,3354624,unavailable,3354624,3354624,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,25961.300,25961.300,10674176,10625024,unavailable,13602816,3354624,3297280,unavailable,3297280,3297280,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,26116.900,26116.900,10625024,10764288,unavailable,13602816,3297280,3723264,unavailable,3723264,3723264,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,24886.100,24886.100,10764288,10674176,unavailable,13602816,3723264,3342336,unavailable,3342336,3342336,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,28074.700,28074.700,10674176,10686464,unavailable,13602816,3342336,3354624,unavailable,3354624,3354624,6365184
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,24027.800,24027.800,10686464,10674176,unavailable,13602816,3354624,3350528,unavailable,3350528,3350528,6426624
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,23318.000,23318.000,10678272,10682368,unavailable,13602816,3350528,3686400,unavailable,3686400,3686400,6430720
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,26160.700,26160.700,10682368,10711040,unavailable,13643776,3686400,3387392,unavailable,3387392,3387392,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,22450.000,22450.000,10711040,10686464,unavailable,13643776,3387392,3354624,unavailable,3354624,3354624,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,21050.700,21050.700,10686464,10756096,unavailable,13643776,3354624,3579904,unavailable,3579904,3579904,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,20199.100,20199.100,10756096,10768384,unavailable,13643776,3579904,3735552,unavailable,3735552,3735552,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,20770.600,20770.600,10768384,10821632,unavailable,13643776,3735552,3616768,unavailable,3616768,3616768,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,20844.500,20844.500,10821632,10776576,unavailable,13643776,3616768,3796992,unavailable,3796992,3796992,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,25944.200,25944.200,10776576,10842112,unavailable,13643776,3796992,3801088,unavailable,3801088,3801088,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,24485.100,24485.100,10842112,10772480,unavailable,13643776,3801088,3743744,unavailable,3743744,3743744,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,24247.900,24247.900,10772480,10743808,unavailable,13643776,3743744,3428352,unavailable,3428352,3428352,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,21319.500,21319.500,10743808,10682368,unavailable,13643776,3428352,3358720,unavailable,3358720,3358720,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,23227.300,23227.300,10682368,10747904,unavailable,13643776,3358720,3727360,unavailable,3727360,3727360,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,23518.100,23518.100,10784768,10825728,unavailable,13643776,3788800,3821568,unavailable,3821568,3821568,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,20746.200,20746.200,10825728,10702848,unavailable,13643776,3821568,3407872,unavailable,3407872,3407872,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,21142.500,21142.500,10702848,10694656,unavailable,13643776,3407872,3395584,unavailable,3395584,3395584,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,21319.100,21319.100,10694656,10825728,unavailable,13643776,3395584,3739648,unavailable,3739648,3739648,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,21.200,21.200,11808768,11812864,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,20.700,20.700,11812864,11812864,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,20.600,20.600,11812864,11812864,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,20.900,20.900,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,20.800,20.800,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,20.500,20.500,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,20.700,20.700,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,20.400,20.400,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,20.300,20.300,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,20.300,20.300,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,20.500,20.500,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,20.400,20.400,11816960,11816960,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,20.600,20.600,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,20.200,20.200,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,20.200,20.200,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,20.300,20.300,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,20.300,20.300,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,20.200,20.200,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,20.400,20.400,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,20.400,20.400,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,20.200,20.200,11821056,11821056,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,20.100,20.100,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,69.900,69.900,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,28.900,28.900,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,22.500,22.500,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,21.100,21.100,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,20.700,20.700,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,20.500,20.500,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,20.500,20.500,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,20.400,20.400,11825152,11825152,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,20.500,20.500,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,20.800,20.800,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,20.400,20.400,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,20.600,20.600,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,20.300,20.300,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,20.400,20.400,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,20.500,20.500,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,20.400,20.400,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,20.400,20.400,11829248,11829248,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,20.400,20.400,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,20.500,20.500,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,21.100,21.100,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,20.500,20.500,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,20.300,20.300,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,20.300,20.300,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,20.500,20.500,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,20.400,20.400,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,20.200,20.200,11833344,11833344,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,20.300,20.300,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,20.200,20.200,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,20.400,20.400,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,20.200,20.200,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,20.400,20.400,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,20.300,20.300,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,20.400,20.400,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,43.900,43.900,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,20.500,20.500,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,20.400,20.400,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,20.200,20.200,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,20.300,20.300,11837440,11837440,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,20.500,20.500,11898880,11898880,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,20.500,20.500,11898880,11898880,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,20.200,20.200,11898880,11898880,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,20.400,20.400,11898880,11898880,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,20.200,20.200,11898880,11898880,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,20.100,20.100,11898880,11898880,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,21.600,21.600,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.600,20.600,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.200,20.200,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,20.200,20.200,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.400,20.400,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.300,20.300,11902976,11902976,unavailable,13643776,4833280,4833280,unavailable,4833280,4833280,6434816
