engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,24240.100,24240.100,10973184,10964992,unavailable,14036992
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,22958.500,22958.500,10964992,11018240,unavailable,14036992
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,28849.700,28849.700,11018240,10977280,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,26588.400,26588.400,10977280,10981376,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,22485.800,22485.800,10981376,10997760,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,28568.000,28568.000,11005952,10997760,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,24028.000,24028.000,10997760,10993664,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,24995.000,24995.000,10993664,11116544,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,24328.700,24328.700,11116544,11014144,unavailable,14057472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,27366.000,27366.000,11014144,11014144,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,24150.600,24150.600,11014144,11005952,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,24916.000,24916.000,11005952,11227136,unavailable,14077952
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,28430.700,28430.700,11227136,11075584,unavailable,14082048
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,26939.800,26939.800,11075584,11055104,unavailable,14082048
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,28241.000,28241.000,11055104,11091968,unavailable,14082048
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,40901.300,40901.300,11091968,11149312,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,28100.500,28100.500,11149312,11128832,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,30.900,15.450,12169216,12169216,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,30.400,15.200,12173312,12173312,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,30.000,15.000,12173312,12173312,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,30.800,15.400,12173312,12173312,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,30.900,15.450,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,33.000,16.500,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,88.600,44.300,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,40.400,20.200,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,33.300,16.650,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,31.200,15.600,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,35.300,17.650,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,33.800,16.900,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,34.100,17.050,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,31.600,15.800,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,29.800,14.900,12189696,12189696,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,29.900,14.950,12193792,12193792,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,29.800,14.900,12193792,12193792,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,29.800,14.900,12193792,12193792,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,29.600,14.800,12193792,12193792,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,29.700,14.850,12193792,12193792,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,20,2,31.800,15.900,12193792,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,21,2,29.800,14.900,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,22,2,29.400,14.700,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,23,2,29.900,14.950,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,24,2,30.100,15.050,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,25,2,29.900,14.950,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,26,2,29.500,14.750,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,27,2,29.600,14.800,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,28,2,29.500,14.750,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,29,2,30.200,15.100,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,30,2,29.600,14.800,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,31,2,29.500,14.750,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,32,2,29.500,14.750,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,33,2,29.500,14.750,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,34,2,29.200,14.600,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,35,2,29.300,14.650,12197888,12197888,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,36,2,29.900,14.950,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,37,2,30.700,15.350,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,38,2,29.300,14.650,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,39,2,29.100,14.550,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,40,2,29.700,14.850,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,41,2,29.800,14.900,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,42,2,29.100,14.550,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,43,2,29.100,14.550,12226560,12226560,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,44,2,29.100,14.550,12230656,12230656,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,45,2,29.300,14.650,12230656,12230656,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,46,2,29.200,14.600,12230656,12230656,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,47,2,29.500,14.750,12230656,12230656,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,48,2,29.300,14.650,12230656,12230656,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,49,2,29.300,14.650,12230656,12230656,unavailable,14106624
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,36.100,12.033,12259328,12259328,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,36.500,12.167,12259328,12259328,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,36.200,12.067,12259328,12259328,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,36.100,12.033,12259328,12259328,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,36.300,12.100,12259328,12259328,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,36.200,12.067,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,35.400,11.800,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,35.200,11.733,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,34.900,11.633,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,35.200,11.733,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,35.200,11.733,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,34.900,11.633,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,35.100,11.700,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,35.000,11.667,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,35.200,11.733,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,35.300,11.767,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,35.000,11.667,12263424,12263424,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,34.800,11.600,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,35.100,11.700,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,35.100,11.700,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,20,3,35.000,11.667,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,21,3,35.400,11.800,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,22,3,35.400,11.800,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,23,3,35.400,11.800,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,24,3,35.000,11.667,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,25,3,35.100,11.700,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,26,3,35.300,11.767,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,27,3,35.700,11.900,12267520,12267520,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,28,3,35.400,11.800,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,29,3,35.100,11.700,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,30,3,35.100,11.700,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,31,3,35.100,11.700,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,32,3,40.800,13.600,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,33,3,35.700,11.900,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,34,3,35.100,11.700,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,35,3,35.300,11.767,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,36,3,35.500,11.833,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,37,3,35.700,11.900,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,38,3,35.900,11.967,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,39,3,36.000,12.000,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,40,3,35.900,11.967,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,41,3,36.200,12.067,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,42,3,36.100,12.033,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,43,3,35.800,11.933,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,44,3,35.800,11.933,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,45,3,35.800,11.933,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,46,3,35.800,11.933,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,47,3,35.900,11.967,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,48,3,35.600,11.867,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,49,3,35.900,11.967,12271616,12271616,unavailable,14163968
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,1487.700,185.963,13225984,13246464,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,1542.200,192.775,13246464,13221888,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,1480.700,185.088,13221888,13041664,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,1518.300,189.787,13041664,13066240,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,1495.500,186.938,13066240,13230080,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,1498.700,187.338,13230080,13254656,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,1632.100,204.013,13254656,13238272,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,1818.500,227.312,13238272,13234176,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,1583.200,197.900,13238272,13246464,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,1504.600,188.075,13246464,13242368,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,1489.000,186.125,13242368,13062144,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,1481.200,185.150,13062144,13242368,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,1485.800,185.725,13242368,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,1459.000,182.375,13250560,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,1502.900,187.862,13250560,13070336,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,1509.100,188.637,13070336,13258752,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,1464.300,183.037,13258752,13246464,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,1453.900,181.737,13246464,13258752,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,1531.400,191.425,13258752,13242368,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,2145.800,268.225,13246464,13258752,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,20,8,1668.000,208.500,13258752,13242368,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,21,8,1577.100,197.137,13242368,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,22,8,1530.100,191.262,13250560,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,23,8,1515.400,189.425,13250560,13254656,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,24,8,1498.000,187.250,13254656,13271040,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,25,8,1433.700,179.213,13271040,13254656,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,26,8,1518.800,189.850,13254656,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,27,8,1484.300,185.537,13250560,13258752,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,28,8,1464.300,183.037,13258752,13246464,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,29,8,2075.700,259.463,13246464,13254656,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,30,8,1657.300,207.162,13258752,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,31,8,1588.800,198.600,13250560,13266944,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,32,8,1487.400,185.925,13266944,13271040,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,33,8,1476.000,184.500,13271040,13271040,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,34,8,1469.000,183.625,13271040,13275136,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,35,8,1456.200,182.025,13275136,13279232,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,36,8,1518.900,189.862,13279232,13258752,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,37,8,1492.600,186.575,13258752,13266944,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,38,8,1441.100,180.138,13266944,13262848,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,39,8,1481.000,185.125,13262848,13078528,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,40,8,1520.400,190.050,13078528,13279232,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,41,8,1466.600,183.325,13279232,13271040,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,42,8,1452.400,181.550,13275136,13250560,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,43,8,1457.000,182.125,13250560,13279232,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,44,8,1520.200,190.025,13279232,13275136,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,45,8,1473.900,184.238,13275136,13254656,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,46,8,1488.800,186.100,13254656,13275136,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,47,8,1479.600,184.950,13275136,13254656,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,48,8,1476.600,184.575,13254656,13271040,unavailable,14249984
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,49,8,1485.100,185.638,13271040,13275136,unavailable,14249984
