engine,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,key_sequence_process_with_context,ni,19,2,28.900,14.450,20283392,20283392,0,22319104
librime-1.17.0,key_sequence_process_with_context,ni,20,2,29.100,14.550,20283392,20283392,0,22319104
librime-1.17.0,key_sequence_process_with_context,ni,21,2,29.300,14.650,20283392,20283392,0,22319104
librime-1.17.0,key_sequence_process_with_context,ni,22,2,28.900,14.450,20283392,20283392,0,22319104
librime-1.17.0,key_sequence_process_with_context,ni,23,2,29.000,14.500,20283392,20283392,0,22319104
librime-1.17.0,key_sequence_process_with_context,ni,24,2,29.000,14.500,20283392,20283392,0,22319104
librime-1.17.0,key_sequence_process_with_context,hao,0,3,36.200,12.067,20283392,20283392,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,1,3,35.600,11.867,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,2,3,35.600,11.867,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,3,3,35.800,11.933,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,4,3,35.600,11.867,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,5,3,35.500,11.833,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,6,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,7,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,8,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,9,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,10,3,35.200,11.733,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,11,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,12,3,35.200,11.733,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,13,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,14,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,15,3,35.300,11.767,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,16,3,35.400,11.800,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,17,3,35.200,11.733,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,18,3,35.100,11.700,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,19,3,35.500,11.833,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,20,3,35.200,11.733,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,21,3,35.200,11.733,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,22,3,90.500,30.167,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,23,3,60.700,20.233,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,hao,24,3,40.900,13.633,20291584,20291584,0,22396928
librime-1.17.0,key_sequence_process_with_context,zhongguo,0,8,1388.600,173.575,21164032,21164032,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,1,8,1316.800,164.600,21164032,21204992,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,2,8,1370.900,171.363,21204992,21217280,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,3,8,1437.100,179.638,21217280,21164032,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,4,8,1362.900,170.363,21164032,21164032,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,5,8,1336.500,167.063,21164032,21274624,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,6,8,1349.300,168.663,21274624,21164032,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,7,8,1390.800,173.850,21164032,21164032,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,8,8,1368.900,171.113,21164032,21237760,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,9,8,1379.300,172.413,21237760,21245952,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,10,8,1371.200,171.400,21245952,21245952,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,11,8,1375.200,171.900,21245952,21245952,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,12,8,1316.100,164.513,21245952,21291008,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,13,8,1453.600,181.700,21291008,21315584,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,14,8,1432.500,179.063,21315584,21225472,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,15,8,1367.900,170.988,21225472,21229568,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,16,8,1385.000,173.125,21229568,21237760,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,17,8,1379.400,172.425,21237760,21229568,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,18,8,1394.000,174.250,21229568,21241856,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,19,8,1364.900,170.613,21241856,21229568,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,20,8,1375.600,171.950,21229568,21254144,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,21,8,1364.900,170.613,21254144,21221376,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,22,8,1444.600,180.575,21221376,21196800,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,23,8,1374.100,171.763,21196800,21225472,0,22417408
librime-1.17.0,key_sequence_process_with_context,zhongguo,24,8,1329.500,166.188,21225472,21315584,0,22417408
